#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.45,1/58.61,2/46.25;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.85;0;4;1;3;0/119.85;0/62.88,1/68.64,2/53.25;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/14,2/18
179.98;0;7;1;3;0/179.98;0/87.05,1/87.35,2/95.54;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/13,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/24,2/23
239.64;0;10;1;3;0/239.64;0/94.42,1/118.94,2/102.47;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/11,1/11,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/32,2/36
299.93;0;12;1;3;0/299.93;0/122.87,1/142.59,2/135.35;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/11,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/41,2/43
359.73;0;17;1;3;0/359.73;0/147.7,1/166.44,2/161.41;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/9,1/14,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/51,2/52
419.95;0;19;1;3;0/419.95;0/185.52,1/193.44,2/186.51;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/7,1/10,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/59,2/61
479.94;0;24;1;3;0/479.94;0/216.07,1/206.84,2/215.44;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/9,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/69,1/72,2/70
539.97;0;26;1;3;0/539.97;0/223.94,1/217.29,2/268.45;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/84,2/71
599.68;0;29;1;3;0/599.68;0/277.22,1/244.06,2/287.16;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/9,1/7,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/84,1/93,2/82
659.66;0;33;1;3;0/659.66;0/290.03,1/264.26,2/328.51;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/13,1/8,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/97,1/103,2/87
719.91;0;35;1;3;0/719.91;0/323.67,1/286.4,2/333.34;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/6,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/104,1/113,2/101
779.75;0;38;1;3;0/779.75;0/337.18,1/293.02,2/370.24;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/9,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/116,1/127,2/107
839.86;0;41;1;3;0/839.86;0/357.86,1/317.68,2/399.84;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/12,1/9,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/126,1/136,2/115
900;0;44;1;3;0/900;0/387.19,1/346.47,2/407.93;0/900;0/900,1/900,2/900;0/0;0/15,1/13,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/134,1/144,2/129
959.84;0;47;1;3;0/959.84;0/431.3,1/395.14,2/411.53;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/15,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/138,1/147,2/144
1019.7;0;52;1;3;0/1019.7;0/461.1,1/420.64,2/424.99;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/16,1/13,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/146,1/156,2/156
1079.88;0;55;1;3;0/1079.88;0/517.63,1/461.81,2/430.58;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/14,1/11,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/147,1/162,2/170
1139.94;0;59;1;3;0/1139.94;0/537.32,1/491.07,2/436.97;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/16,1/12,2/8;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/158,1/169,2/184
1199.84;0;61;1;3;0/1199.84;0/579.78,1/512.97,2/443.75;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/13,1/11,2/8;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/162,1/179,2/198
1259.92;0;65;1;3;0/1259.92;0/601.82,1/549.87,2/460.57;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/14,1/10,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/19;0/0;0/172,1/185,2/209
