#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
