#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/41.89,1/57.53,2/45.89;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/4
119.94;0;3;1;3;0/119.94;0/51.2,1/63.06,2/54.25;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/11,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/19,1/15,2/18
179.89;0;6;1;3;0/179.89;0/90.22,1/95.65,2/70.05;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/9,2/16;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/22,2/29
239.97;0;10;1;3;0/239.97;0/121.59,1/110.06,2/95.08;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/11,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/34,2/39
299.97;0;14;1;3;0/299.97;0/152.63,1/139.24,2/108.41;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/10,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/39,1/42,2/50
359.59;0;17;1;3;0/359.59;0/190.49,1/164.29,2/136.83;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/11,1/8,2/14;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/45,1/51,2/59
419.58;0;20;1;3;0/419.58;0/197.43,1/199.97,2/143.81;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/11,1/6,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/59,1/58,2/72
479.67;0;22;1;3;0/479.67;0/224.35,1/208.54,2/163.45;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/12,1/10,2/16;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/67,1/71,2/83
539.87;0;25;1;3;0/539.87;0/233.73,1/237.84,2/190.58;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/5,2/18;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/81,1/79,2/91
599.99;0;29;1;3;0/599.99;0/238.76,1/248.01,2/212.08;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/8,2/16;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/95,1/92,2/101
