#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/48.9,1/53.34,2/47.14;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/12,1/9,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.85;0;3;1;3;0/119.85;0/67.27,1/61.16,2/53.31;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/15,1/8,2/11;0/0;0/23,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/16,2/18
179.98;0;6;1;3;0/179.98;0/87.9,1/70.57,2/76.86;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/12,2/6;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27
239.65;0;9;1;3;0/239.65;0/94.15,1/113.04,2/85.57;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/12,1/13,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/34,2/40
299.93;0;12;1;3;0/299.93;0/124.84,1/146.48,2/91.63;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/10,2/7;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/40,2/55
359.82;0;15;1;3;0/359.82;0/150.68,1/182.58,2/95.26;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/9,1/11,2/9;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/55,1/47,2/69
419.94;0;17;1;3;0/419.94;0/160.32,1/188.23,2/112.09;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/61,2/80
479.94;0;20;1;3;0/479.94;0/212.51,1/209.35,2/121.75;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/11,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/71,2/93
539.92;0;23;1;3;0/539.92;0/239.14,1/222.67,2/128.87;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/10,2/6;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/79,1/83,2/107
599.96;0;26;1;3;0/599.96;0/286.95,1/239.46,2/146;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/14,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/82,1/94,2/118
659.81;0;30;1;3;0/659.81;0/321.76,1/288.31,2/164.89;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/13,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/89,1/97,2/129
