#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/40.37,1/59.96,2/48.56;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.87;0;3;1;3;0/119.87;0/47.23,1/78.03,2/55.71;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/13,2/9;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/17
179.81;0;5;1;3;0/179.81;0/67.72,1/109.44,2/60.89;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/5,1/11,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/19,2/31
239.85;0;8;1;3;0/239.85;0/75.35,1/132.13,2/66.54;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/6,1/10,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/28,2/45
299.9;0;11;1;3;0/299.9;0/79.75,1/149.7,2/111.33;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/5,1/9,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/58,1/40,2/49
359.94;0;15;1;3;0/359.94;0/85.27,1/156.26,2/120.18;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/6,1/15,2/14;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/72,1/53,2/63
419.94;0;18;1;3;0/419.94;0/91.99,1/202.62,2/161.1;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/6,1/10,2/10;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/86,1/57,2/68
479.94;0;21;1;3;0/479.94;0/99.45,1/207.79,2/168.71;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/7,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/99,1/71,2/82
539.91;0;24;1;3;0/539.91;0/132.97,1/237.89,2/179.91;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/5,1/6,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/106,1/79,2/94
599.89;0;27;1;3;0/599.89;0/139.67,1/245.47,2/213.15;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/10,2/11;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/120,1/93,2/101
659.63;0;29;1;3;0/659.63;0/145.48,1/284.95,2/220.19;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/11,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/134,1/98,2/115
719.75;0;31;1;3;0/719.75;0/190.18,1/290.24,2/256.94;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/8,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/138,1/112,2/121
779.89;0;36;1;3;0/779.89;0/210.14,1/303.53,2/291.95;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/10,2/17;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/149,1/124,2/128
839.85;0;40;1;3;0/839.85;0/236.36,1/333.23,2/344.61;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/14,1/7,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/158,1/132,2/130
899.77;0;43;1;3;0/899.77;0/280.64,1/354.93,2/351.92;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/8,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/162,1/142,2/144
959.92;0;46;1;3;0/959.92;0/287.14,1/377.31,2/359.03;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/8,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/176,1/152,2/158
1019.72;0;48;1;3;0/1019.72;0/295.8,1/384.6,2/372.53;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/190,1/166,2/169
1079.78;0;51;1;3;0/1079.78;0/317.57,1/415.44,2/405.82;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/11,1/7,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/200,1/174,2/177
1139.89;0;53;1;3;0/1139.89;0/324.27,1/420.69,2/431.79;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/12,1/14,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/213,1/188,2/185
1199.92;0;57;1;3;0/1199.92;0/338.24,1/452.67,2/451.22;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/10,1/14,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/225,1/195,2/196
1259.92;0;61;1;3;0/1259.92;0/353.81,1/492.75,2/480.1;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/237,1/200,2/204
1319.78;0;66;1;3;0/1319.78;0/362.67,1/517.67,2/532.21;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/14,1/16,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/251,1/209,2/206
1379.92;0;69;1;3;0/1379.92;0/404.05,1/567.7,2/590.88;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/13,1/14,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/256,1/212,2/207
1439.96;0;72;1;3;0/1439.96;0/452.93,1/604.07,2/633.27;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/258,1/218,2/211
