#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/50.41,1/57.21,2/48.86;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
120;0;3;1;3;0/120;0/66.29,1/66.37,2/60.11;0/120;0/120,1/120,2/120;0/0;0/13,1/14,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/16
179.93;0;5;1;3;0/179.93;0/118.46,1/70.04,2/88.21;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/12,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/16,1/29,2/24
239.69;0;9;1;3;0/239.69;0/132.42,1/76.75,2/128.43;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/17,1/11,2/14;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/28,1/43,2/29
299.87;0;14;1;3;0/299.87;0/161.83,1/85.07,2/141.85;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/15,1/10,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/37,1/57,2/41
359.85;0;18;1;3;0/359.85;0/168.95,1/100.57,2/177.77;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/16,1/15,2/17;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/7;0/0;0/50,1/68,2/48
419.78;0;20;1;3;0/419.78;0/220.13,1/136.32,2/222.81;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/8,1/13,2/17;0/0;0/17,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/52,1/75,2/51
479.59;0;23;1;3;0/479.59;0/231.98,1/152.02,2/230.25;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/8,1/17,2/15;0/0;0/11,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/65,1/86,2/65
539.98;0;27;1;3;0/539.98;0/259.49,1/201.36,2/269.95;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/15,2/14;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/73,1/89,2/71
599.73;0;31;1;3;0/599.73;0/271.72,1/212.53,2/288.31;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/13,1/14,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/86,1/102,2/81
659.79;0;32;1;3;0/659.79;0/326.27,1/244.78,2/308.74;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/12,2/15;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/87,1/109,2/91
719.91;0;37;1;3;0/719.91;0/339.89,1/261.64,2/353.97;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/16,1/12,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/99,1/121,2/95
779.93;0;41;1;3;0/779.93;0/388.23,1/304.47,2/374.35;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/14,1/14,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/15;0/0;0/102,1/125,2/106
839.77;0;45;1;3;0/839.77;0/432.46,1/349.56,2/390.15;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/15,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/16;0/0;0/107,1/129,2/118
899.99;0;48;1;3;0/899.99;0/450.68,1/397.88,2/427.43;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/15,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/117,1/132,2/123
959.92;0;51;1;3;0/959.92;0/510.61,1/425.96,2/452.46;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/14,2/15;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/117,1/141,2/133
1019.88;0;55;1;3;0/1019.88;0/522.84,1/433.56,2/485.47;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/17,2/16;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/130,1/155,2/139
1079.97;0;58;1;3;0/1079.97;0/540.1,1/474.43,2/519.1;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/14,2/14;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/141,1/159,2/146
1139.98;0;61;1;3;0/1139.98;0/578.1,1/513.67,2/559.67;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/147,1/165,2/151
1199.6;0;65;1;3;0/1199.6;0/585.66,1/522.08,2/588.13;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/13,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/161,1/179,2/160
