#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.52,1/43.89,2/45.74;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/5,1/5,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.85;0;2;1;3;0/119.85;0/49.38,1/50,2/50.65;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/11,1/5,2/10;0/0;0/23,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/18,2/18
179.97;0;4;1;3;0/179.97;0/60.1,1/55.49,2/57.17;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/9,2/13;0/0;0/22,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/33,2/32
239.92;0;7;1;3;0/239.92;0/66.47,1/98,2/93.95;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/5,1/4,2/10;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/46,1/37,2/39
299.83;0;10;1;3;0/299.83;0/73.56,1/106.52,2/105.3;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/6,1/5,2/12;0/0;0/22,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/60,1/50,2/51
359.94;0;12;1;3;0/359.94;0/78.11,1/109.62,2/146.68;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/5,1/6,2/7;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/74,1/65,2/56
419.91;0;15;1;3;0/419.91;0/84.06,1/114.91,2/152.71;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/4,1/9,2/9;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/88,1/80,2/70
479.97;0;16;1;3;0/479.97;0/88.19,1/132.85,2/155.97;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/6,2/10;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/102,1/90,2/85
539.94;0;19;1;3;0/539.94;0/113.72,1/168.72,2/167.93;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/7,1/5,2/8;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/111,1/97,2/97
599.81;0;22;1;3;0/599.81;0/141.45,1/174.43,2/185.95;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/8,1/5,2/7;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/120,1/111,2/108
