#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/44.58,1/51.99,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.87;0;1;1;3;0/119.87;0/51.39,1/55.88,2/73.35;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/17,2/12
179.98;0;4;1;3;0/179.98;0/64.95,1/68.5,2/80.25;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/12,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/31,1/29,2/26
239.99;0;7;1;3;0/239.99;0/71.82,1/76.93,2/124.8;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/11,2/10;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/45,1/43,2/30
299.62;0;10;1;3;0/299.62;0/75.06,1/96.43,2/147.6;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/18,1/11,2/12;0/0;0/23,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/60,1/53,2/40
359.91;0;14;1;3;0/359.91;0/105.3,1/135.87,2/187.69;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/10,2/10;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/67,1/59,2/45
419.72;0;17;1;3;0/419.72;0/119.79,1/155.4,2/216.26;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/12,1/14,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/80,1/70,2/53
479.71;0;20;1;3;0/479.71;0/126.37,1/206.22,2/250.22;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/93,1/72,2/60
539.99;0;22;1;3;0/539.99;0/145.16,1/212.49,2/270.95;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/13,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/104,1/86,2/70
599.86;0;25;1;3;0/599.86;0/179.61,1/221.72,2/300.17;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/12,1/11,2/12;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/110,1/99,2/79
659.74;0;28;1;3;0/659.74;0/197.38,1/257.54,2/324.98;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/12,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/122,1/105,2/87
719.68;0;33;1;3;0/719.68;0/203.65,1/283.44,2/369.22;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/10,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/135,1/114,2/92
779.6;0;36;1;3;0/779.6;0/227.19,1/331.8,2/416.91;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/145,1/117,2/95
839.79;0;39;1;3;0/839.79;0/273.84,1/353.32,2/430.79;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/11,1/15,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/148,1/127,2/107
899.95;0;43;1;3;0/899.95;0/310.74,1/379.45,2/445.74;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/15,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/154,1/136,2/119
959.87;0;48;1;3;0/959.87;0/333.2,1/401.41,2/453.09;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/10,1/15,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/164,1/146,2/133
1019.86;0;52;1;3;0/1019.86;0/358.02,1/449.68,2/504.6;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/15,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/173,1/149,2/135
1079.98;0;55;1;3;0/1079.98;0/405.01,1/498.27,2/530.83;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/177,1/152,2/143
1139.98;0;59;1;3;0/1139.98;0/432.83,1/512.91,2/565.6;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/185,1/164,2/150
1199.68;0;63;1;3;0/1199.68;0/478.71,1/521.74,2/590.23;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/189,1/178,2/159
1259.98;0;66;1;3;0/1259.98;0/503.21,1/528.92,2/621.85;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/11,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/199,1/192,2/166
