#TimeStamp;Bot;Pod;OutputStation
41.4;4;32;0
45.29;4;32;0
49.37;4;32;0
51.44;5;26;1
53.24;4;32;0
55.49;5;26;1
59.89;5;26;1
60.84;2;17;0
63.93;5;26;1
65;2;17;0
68.35;5;26;1
69.06;2;17;0
70.71;1;46;2
72.4;5;26;1
73.38;2;17;0
74.86;1;46;2
76.82;5;26;1
77.02;2;17;0
78.82;1;46;2
80.98;5;26;1
81.42;2;17;0
82.99;1;46;2
85.02;5;26;1
85.47;2;17;0
86.73;1;46;2
89.1;5;26;1
89.51;2;17;0
91.04;1;46;2
93.53;5;26;1
93.58;2;17;0
95.46;1;46;2
97.58;5;26;1
98;2;17;0
99.6;1;46;2
101.62;5;26;1
102.04;2;17;0
103.64;1;46;2
105.66;5;26;1
106.08;2;17;0
107.69;1;46;2
109.71;5;26;1
110.13;2;17;0
111.73;1;46;2
113.75;5;26;1
114.17;2;17;0
115.78;1;46;2
117.8;5;26;1
117.84;2;17;0
121.84;5;26;1
122.22;2;17;0
122.26;3;54;2
126.22;2;17;0
126.58;3;54;2
128.71;0;5;1
130.62;3;54;2
132.75;0;5;1
134.51;3;54;2
137.04;0;5;1
138.63;3;54;2
140.21;4;35;0
140.84;0;5;1
142.68;3;54;2
144.6;4;35;0
144.84;0;5;1
146.81;3;54;2
148.8;4;35;0
149.08;0;5;1
151.08;3;54;2
152.84;4;35;0
153.13;0;5;1
155.13;3;54;2
156.59;4;35;0
157.17;0;5;1
159.17;3;54;2
160.88;4;35;0
161.22;0;5;1
163.22;3;54;2
165.22;4;35;0
165.26;0;5;1
167.26;3;54;2
169.26;4;35;0
169.31;0;5;1
171.31;3;54;2
173.02;4;35;0
175.31;3;54;2
177.31;4;35;0
181.36;4;35;0
184.45;5;12;1
185.78;4;35;0
188.77;5;12;1
190.2;4;35;0
192.79;5;12;1
193.29;1;53;2
194.62;4;35;0
196.73;5;12;1
197.41;1;53;2
198.7;4;35;0
200.46;5;12;1
201.83;1;53;2
202.67;4;35;0
204.83;5;12;1
206.25;1;53;2
206.55;4;35;0
208.88;5;12;1
210.5;4;35;0
212.92;5;12;1
214.76;4;35;0
217.25;5;12;1
221.46;5;12;1
221.88;2;57;0
225.88;5;12;1
225.92;2;57;0
229.84;5;12;1
229.97;2;57;0
233.92;2;57;0
233.92;5;12;1
237.94;2;57;0
238.01;5;12;1
241.99;2;57;0
242.17;5;12;1
246.04;2;57;0
246.59;5;12;1
249.71;2;57;0
250.63;5;12;1
254.05;2;57;0
255.05;5;12;1
256.56;3;3;2
258.09;2;57;0
260.67;3;3;2
262.14;2;57;0
262.14;0;47;1
264.88;3;3;2
266.18;2;57;0
266.18;0;47;1
269.02;3;3;2
270.04;0;47;1
270.23;2;57;0
273.3;3;3;2
274.14;0;47;1
274.27;2;57;0
278.23;0;47;1
278.36;2;57;0
281.03;1;25;2
282.31;0;47;1
282.78;2;57;0
284.91;1;25;2
286.82;2;57;0
289.11;1;25;2
290.87;2;57;0
292.92;1;25;2
294.91;2;57;0
297;1;25;2
298.95;2;57;0
301.13;1;25;2
304.82;1;25;2
306.03;4;5;0
310.07;4;5;0
314.08;4;5;0
318.13;4;5;0
322.15;4;5;0
325.88;4;5;0
330.04;4;5;0
334.95;0;40;1
339;0;40;1
343.27;0;40;1
347.42;3;23;2
350.22;5;0;1
351.5;3;23;2
354.34;5;0;1
355.78;3;23;2
358.42;5;0;1
360.2;3;23;2
362.17;5;0;1
364.32;3;23;2
366.47;5;0;1
368.47;3;23;2
368.95;2;59;0
370.5;5;0;1
372.83;2;59;0
374.51;5;0;1
377.02;2;59;0
378.55;5;0;1
380.78;2;59;0
382.6;5;0;1
385.07;2;59;0
386.64;5;0;1
389.15;2;59;0
390.46;5;0;1
393.57;2;59;0
394.46;5;0;1
396.73;1;47;2
397.95;2;59;0
400.8;1;47;2
402.13;2;59;0
405.04;1;47;2
406.3;2;59;0
409.46;1;47;2
410.76;2;59;0
413.85;1;47;2
415.18;2;59;0
415.18;0;21;1
419.3;2;59;0
419.3;0;21;1
423.69;0;21;1
423.73;2;59;0
428.19;2;59;0
432.23;2;59;0
436.65;2;59;0
441.08;2;59;0
445.5;2;59;0
450.99;3;37;2
452.45;4;24;0
455.03;3;37;2
456.45;4;24;0
459.32;3;37;2
460.49;4;24;0
463.74;3;37;2
464.53;4;24;0
467.62;3;37;2
468.58;4;24;0
471.93;3;37;2
472.35;4;24;0
476.35;4;24;0
476.35;3;37;2
478.33;5;20;1
480.62;4;24;0
480.62;3;37;2
482.49;5;20;1
484.67;4;24;0
484.67;3;37;2
486.67;5;20;1
488.71;4;24;0
490.69;5;20;1
492.08;1;46;2
492.78;4;24;0
494.69;5;20;1
496.2;1;46;2
498.75;5;20;1
500.24;1;46;2
503.17;5;20;1
504.19;1;46;2
507.61;5;20;1
508.32;1;46;2
511.87;5;20;1
512.45;1;46;2
512.56;2;30;0
516.29;5;20;1
516.29;1;46;2
516.73;2;30;0
520.42;1;46;2
520.56;5;20;1
521.15;2;30;0
524.98;5;20;1
525.57;2;30;0
529.4;5;20;1
529.86;2;30;0
533.82;2;30;0
533.82;5;20;1
537.7;2;30;0
537.99;5;20;1
541.99;2;30;0
542.12;5;20;1
546.07;2;30;0
549.41;0;32;1
550.17;2;30;0
553.5;0;32;1
554.2;2;30;0
557.74;0;32;1
560.83;4;12;0
