#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/52.41,1/59.92,2/58.96;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
119.97;0;4;1;3;0/119.97;0/68.64,1/69.77,2/67.5;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/14
179.85;0;7;1;3;0/179.85;0/102.22,1/103.48,2/99.34;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/10,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/21,2/22
239.84;0;10;1;3;0/239.84;0/110.79,1/111.41,2/122.99;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/16,2/9;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/34,2/31
299.88;0;13;1;3;0/299.88;0/159.07,1/148.01,2/168.66;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/13,1/16,2/6;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/40,2/35
359.82;0;17;1;3;0/359.82;0/184.18,1/175.47,2/175.96;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/12,1/14,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/49,2/49
419.98;0;21;1;3;0/419.98;0/202.94,1/200.36,2/215.42;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/13,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/58,2/54
479.92;0;24;1;3;0/479.92;0/251.28,1/209.31,2/243.3;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/16,2/9;0/0;0/14,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/61,1/71,2/62
539.78;0;27;1;3;0/539.78;0/261.89,1/250.07,2/262.9;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/13,1/16,2/8;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/73,1/76,2/73
599.81;0;32;1;3;0/599.81;0/317.19,1/295.81,2/270.12;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/12,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/75,1/80,2/86
659.98;0;35;1;3;0/659.98;0/335.6,1/323.98,2/291.86;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/11,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/86,1/88,2/96
