#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.08,1/60,2/53.49;0/60;0/60,1/60,2/60;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.98;0;3;1;3;0/119.98;0/55.63,1/72.22,2/61.45;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/16
179.65;0;6;1;3;0/179.65;0/62.38,1/83.92,2/67.43;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/10,1/15,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/25,2/30
239.8;0;9;1;3;0/239.8;0/93.55,1/132.34,2/79.04;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/13,2/7;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/29,2/42
299.7;0;12;1;3;0/299.7;0/113.22,1/157.44,2/86.38;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/13,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/37,2/56
359.94;0;15;1;3;0/359.94;0/133.4,1/182.58,2/103.01;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/10,1/13,2/7;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/47,2/67
419.98;0;17;1;3;0/419.98;0/143.67,1/207.95,2/108.26;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/9,2/9;0/0;0/19,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/72,1/55,2/81
479.98;0;20;1;3;0/479.98;0/169.74,1/220.22,2/132.81;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/81,1/68,2/90
539.75;0;24;1;3;0/539.75;0/182.46,1/226.92,2/162.15;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/8,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/93,1/82,2/98
599.93;0;27;1;3;0/599.93;0/215.51,1/241.97,2/210.68;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/14,1/7,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/93,2/101
659.93;0;30;1;3;0/659.93;0/256.61,1/257.26,2/232.58;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/7,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/105,1/105,2/111
719.83;0;34;1;3;0/719.83;0/269.36,1/263.33,2/245.9;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/12,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/118,1/119,2/123
779.61;0;38;1;3;0/779.61;0/306.73,1/306.22,2/282.93;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/124,1/123,2/130
