#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/46.31,1/59.89,2/46.78;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.84;0;2;1;3;0/119.84;0/62.28,1/67.05,2/54.87;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/15,1/15,2/17
179.84;0;6;1;3;0/179.84;0/83.57,1/111.77,2/84.64;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/11,2/10;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/26,1/18,2/25
239.99;0;10;1;3;0/239.99;0/97.92,1/133.95,2/114.01;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/28,2/33
299.7;0;13;1;3;0/299.7;0/127.14,1/144.87,2/137.78;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/41,2/42
359.75;0;18;1;3;0/359.75;0/161.47,1/174.53,2/167.56;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/13,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/52,1/49,2/50
419.63;0;20;1;3;0/419.63;0/212.59,1/191.28,2/208.02;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/54,1/60,2/55
479.88;0;23;1;3;0/479.88;0/244.64,1/232.57,2/226.11;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/17,2/15;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/62,1/65,2/66
539.86;0;27;1;3;0/539.86;0/275.51,1/288.69,2/272.53;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/15,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/69,1/66,2/70
599.72;0;32;1;3;0/599.72;0/312.35,1/313.83,2/307.19;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/16,2/13;0/0;0/14,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/75,1/75,2/77
659.87;0;35;1;3;0/659.87;0/357.35,1/352.88,2/338.25;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/15,2/14;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/79,1/81,2/84
719.88;0;39;1;3;0/719.88;0/393.3,1/375.7,2/345.72;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/9,1/16,2/16;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/86,1/90,2/98
779.84;0;42;1;3;0/779.84;0/423.6,1/410.13,2/388.74;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/8,1/13,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/93,1/97,2/103
839.91;0;45;1;3;0/839.91;0/445.3,1/427.14,2/402.66;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/14,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/103,1/109,2/114
