#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/45.75,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/7;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.69;0;2;1;3;0/119.69;0/53.9,1/89.22,2/78.54;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/13,1/10,2/12;0/0;0/18,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/8,2/11
179.76;0;4;1;3;0/179.76;0/91.8,1/96.69,2/84.73;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/8,2/10;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/23,1/22,2/26
239.94;0;8;1;3;0/239.94;0/113.81,1/101.88,2/90.49;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/11,2/11;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/36,2/40
299.97;0;10;1;3;0/299.97;0/148.63,1/154.27,2/128.39;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/38,2/45
359.77;0;14;1;3;0/359.77;0/164.69,1/165.14,2/135.03;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/13,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/51,2/59
419.64;0;18;1;3;0/419.64;0/224.21,1/202.04,2/140.8;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/10,1/12,2/12;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/52,1/57,2/73
479.79;0;21;1;3;0/479.79;0/231.51,1/219.52,2/159.57;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/8,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/65,1/69,2/84
539.99;0;24;1;3;0/539.99;0/238.05,1/230.95,2/190.55;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/13,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/79,1/81,2/91
599.75;0;26;1;3;0/599.75;0/277.25,1/263.14,2/196.98;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/84,1/88,2/105
660;0;31;1;3;0/660;0/285.81,1/290.51,2/247.02;0/660;0/660,1/660,2/660;0/0;0/9,1/10,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/98,1/97,2/108
719.94;0;33;1;3;0/719.94;0/324.37,1/299.35,2/255.23;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/13,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/103,1/111,2/122
779.76;0;36;1;3;0/779.76;0/346.04,1/343.41,2/301.64;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/113,1/115,2/125
