#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/59.84,1/59.84,2/49.71;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/8,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/3
119.96;0;1;1;3;0/119.96;0/73.4,1/75.19,2/59.75;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/11,2/13;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/12,1/12,2/17
179.61;0;3;1;3;0/179.61;0/79.88,1/91.87,2/69;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/26,1/23,2/29
239.6;0;8;1;3;0/239.6;0/92.6,1/129.86,2/79.21;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/15,1/10,2/14;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/38,1/29,2/43
299.59;0;10;1;3;0/299.59;0/147.82,1/136.47,2/135.29;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/10,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/43,2/43
359.64;0;14;1;3;0/359.64;0/154.79,1/149.6,2/153.29;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/12,1/7,2/12;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/55,2/54
419.8;0;16;1;3;0/419.8;0/180.83,1/178.94,2/184.63;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/9,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/62,1/63,2/62
479.82;0;20;1;3;0/479.82;0/198.04,1/210.82,2/194.25;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/9,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/74,1/70,2/76
539.97;0;23;1;3;0/539.97;0/205.3,1/252.28,2/231.54;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/75,2/81
599.96;0;27;1;3;0/599.96;0/219.26,1/270.43,2/238.57;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/9,2/14;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/99,1/86,2/95
659.78;0;30;1;3;0/659.78;0/269.63,1/310.5,2/286.09;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/11,1/11,2/13;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/101,1/91,2/98
719.7;0;34;1;3;0/719.7;0/306.17,1/315.93,2/314.9;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/11,1/9,2/12;0/0;0/17,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/108,1/106,2/107
779.76;0;37;1;3;0/779.76;0/336.93,1/353.64,2/334.47;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/9,1/8,2/13;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/115,1/111,2/117
839.93;0;41;1;3;0/839.93;0/344.06,1/368.29,2/380.05;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/13,1/8,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/129,1/123,2/121
899.95;0;43;1;3;0/899.95;0/395.4,1/377.48,2/400.42;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/7,1/9,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/131,1/136,2/131
959.93;0;46;1;3;0/959.93;0/421.25,1/418.37,2/414.8;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/8,1/11,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/140,1/141,2/143
1019.91;0;50;1;3;0/1019.91;0/424.43,1/437.84,2/435.27;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/8,1/10,2/14;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/155,1/152,2/154
1079.99;0;52;1;3;0/1079.99;0/437.44,1/444.09,2/488.81;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/10,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/167,1/166,2/155
1139.65;0;57;1;3;0/1139.65;0/473.23,1/479.52,2/531.88;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/8,1/10,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/174,1/172,2/160
1199.71;0;60;1;3;0/1199.71;0/511.54,1/509.62,2/547.21;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/6,1/12,2/15;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/179,1/180,2/171
1259.97;0;64;1;3;0/1259.97;0/523.36,1/558.31,2/603.58;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/10,2/14;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/192,1/183,2/172
1319.99;0;69;1;3;0/1319.99;0/565.74,1/598.91,2/641.13;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/9,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/196,1/188,2/178
1379.91;0;73;1;3;0/1379.91;0/602.64,1/647.42,2/685.13;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/202,1/191,2/182
