#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.47,1/55.93,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/17,1/13,2/14;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.98;0;4;1;3;0/119.98;0/101.05,1/63.05,2/81.12;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/16,1/16,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/5,1/16,2/10
179.85;0;8;1;3;0/179.85;0/126.32,1/102.42,2/107.53;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/13,1/11,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/14,1/21,2/19
239.75;0;12;1;3;0/239.75;0/142.68,1/121.34,2/135.9;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/14,1/12,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/26,1/31,2/27
299.87;0;15;1;3;0/299.87;0/170.37,1/135.85,2/142.62;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/13,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/34,1/43,2/41
359.86;0;18;1;3;0/359.86;0/218.63,1/173.15,2/190.35;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/9,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/37,1/49,2/44
419.97;0;23;1;3;0/419.97;0/251.78,1/184.44,2/211.48;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/44,1/62,2/54
479.87;0;25;1;3;0/479.87;0/305.94,1/231.11,2/255.68;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/46,1/65,2/58
539.99;0;28;1;3;0/539.99;0/312.42,1/246.01,2/264.53;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/60,1/77,2/72
599.6;0;32;1;3;0/599.6;0/342.68,1/289.62,2/313.79;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/68,1/81,2/74
