#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/37.56,1/55.13,2/50.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/2
119.98;0;3;1;3;0/119.98;0/43.16,1/60.64,2/57.66;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/14
179.75;0;7;1;3;0/179.75;0/58.59,1/83.22,2/74.04;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/15,1/13,2/11;0/0;0/23,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/20,2/22
239.98;0;10;1;3;0/239.98;0/62.99,1/109.81,2/87.64;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/28,2/32
299.62;0;13;1;3;0/299.62;0/69.71,1/124.12,2/102.28;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/11,1/14,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/37,2/42
359.83;0;16;1;3;0/359.83;0/75.87,1/152.75,2/116.45;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/60,1/43,2/51
419.9;0;21;1;3;0/419.9;0/108.38,1/173.67,2/158.44;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/15,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/51,2/55
479.99;0;25;1;3;0/479.99;0/139.19,1/215.3,2/177.48;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/12,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/72,1/55,2/64
539.98;0;28;1;3;0/539.98;0/157.12,1/221.6,2/201.67;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/80,1/66,2/71
599.75;0;32;1;3;0/599.75;0/185.54,1/262.11,2/232.5;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/11,1/13,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/87,1/70,2/77
