#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
