#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
40.12;0;40.12;40.12;-9299.2
45.86;0;45.86;45.86;-9343.98
51.11;0;51.11;10.59;-10021.99
56.61;0;56.61;16.09;-10325.52
59.42;1;59.42;59.42;-9352.86
60.49;2;60.49;60.49;-9744.59
61.67;0;61.67;15.74;-10661.68
66.06;2;66.06;66.06;-9764.45
66.78;0;66.78;15.42;-11684.77
69.89;1;69.89;13.19;-9773.63
70.74;2;70.74;19.39;-10320.79
71.57;0;20.22;14.87;-10772.74
74.95;1;74.95;15.39;-11707.18
76.51;2;76.51;15.85;-10378.33
78.92;0;78.92;78.92;-8940.29
80.04;1;80.04;10.06;-12336.16
81.87;2;25.17;15.76;-10552.52
84.45;0;84.45;84.45;-9259.36
86.91;2;86.91;15.76;-10861.47
92.33;2;92.33;15.76;-11980.94
92.86;1;92.86;92.86;-9539.44
97.69;2;13.2;12.82;-10477.03
103.98;2;103.98;103.98;-9589.59
104.65;0;104.65;29.62;-10222.44
107.83;1;107.83;23.34;-9219.32
109.45;2;109.45;109.45;-9645.07
109.65;0;109.65;30.6;-10914.08
113.2;1;113.2;20.3;-10317.25
115.03;0;115.03;30.54;-11921.53
118.5;1;13.56;10.55;-10615.74
120.49;0;45.46;15.55;-12325.62
123.82;1;123.82;10.45;-11295.82
129.96;2;129.96;25.73;-11119.22
131.37;0;131.37;131.37;-8768.47
139.14;1;139.14;139.14;-9279.38
141.18;0;141.18;141.18;-9160.28
144.27;1;144.27;144.27;-9524
146.57;0;146.57;74.59;-9943.97
156.52;0;72.03;41.16;-9918.51
158.82;2;158.82;158.82;-9667.38
164.48;1;164.48;25.3;-11512.49
168.93;2;102.1;38.93;-10576.45
174.33;2;64.69;17.57;-9737.09
179.13;0;179.13;179.13;-9039.48
180.04;2;23.28;21.18;-9876.97
184.8;2;99.93;15.52;-11292.04
190.01;2;69.44;15.35;-11706.41
195.27;2;97.41;15.18;-11818.71
197.88;1;197.88;73.9;-11007.74
200.43;2;96.2;15.29;-11908.39
203.09;1;143.53;58.49;-11638.54
213.61;1;213.61;23.43;-11973.88
219.38;0;149.4;44.72;-8579.42
220.23;2;220.23;220.23;-9591.04
224.71;0;224.71;45.38;-9831.65
229.81;0;15.97;10.1;-9080.5
230.52;2;230.52;34.92;-10534.38
234.31;1;234.31;234.31;-9399.72
235.14;0;31.72;10.14;-9850.14
235.94;2;45.76;35.3;-8937.14
240.56;0;240.56;10.38;-10408.6
240.98;2;148.23;27.14;-9998.01
244.61;1;244.61;41.19;-9827.5
245.57;0;66.24;10.1;-10420.54
246.19;2;246.19;25.67;-10212.38
249.74;1;249.74;35.9;-10288.72
250.79;0;250.79;9.9;-11120.47
251.49;2;251.49;20.64;-10603.26
255.28;1;255.28;25.1;-10900.5
256.83;2;256.83;20.57;-12075.78
257.79;0;144.42;111.18;-10518.99
260.74;1;260.74;26.38;-11377.24
268.36;0;268.36;201.53;-9674.99
271.67;2;271.67;178.92;-10514.68
281.99;1;281.99;281.99;-9122.08
283.71;0;109.05;28.39;-9519.87
286.99;1;286.99;36.88;-10750.03
286.99;2;286.99;35.43;-10005.42
288.91;0;53.44;30.76;-9732.9
292.46;2;292.46;35.47;-10035.81
294.46;0;294.46;26.05;-9836.07
297.66;2;297.66;29.26;-10058.44
299.57;0;299.57;15.75;-9873.67
302.46;1;302.46;20.42;-10398.48
