#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/51.21,1/44.38,2/45.28;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/10,1/10,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/5,2/4
119.87;0;3;1;3;0/119.87;0/56.72,1/50.6,2/51.59;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/9,2/6;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/18
179.97;0;6;1;3;0/179.97;0/72.86,1/64.78,2/97.53;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/11,2/8;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/22
239.99;0;8;1;3;0/239.99;0/98.28,1/79.11,2/101.27;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/42,2/36
299.71;0;12;1;3;0/299.71;0/126.82,1/113.35,2/107.75;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/11,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/45,1/49,2/50
359.79;0;16;1;3;0/359.79;0/162.16,1/143.82,2/113.14;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/12,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/52,1/56,2/64
419.78;0;20;1;3;0/419.78;0/184.27,1/178.98,2/119.62;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/12,1/11,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/62,1/63,2/78
479.98;0;23;1;3;0/479.98;0/218.32,1/212.69,2/135.3;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/9,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/68,1/70,2/90
540;0;27;1;3;0/540;0/256.52,1/232.67,2/143.46;0/540;0/540,1/540,2/540;0/0;0/12,1/9,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/74,1/80,2/103
599.79;0;29;1;3;0/599.79;0/310.65,1/240.12,2/156.34;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/12,1/14,2/5;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/75,1/94,2/115
659.8;0;33;1;3;0/659.8;0/322.72,1/275.85,2/164.91;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/11,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/88,1/100,2/129
719.75;0;36;1;3;0/719.75;0/355.54,1/305.02,2/179.98;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/9,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/95,1/108,2/141
779.64;0;39;1;3;0/779.64;0/376.74,1/319.08,2/207.41;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/10,1/12,2/7;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/105,1/120,2/149
839.95;0;42;1;3;0/839.95;0/390.75,1/364.4,2/217.87;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/117,1/125,2/162
899.99;0;45;1;3;0/899.99;0/399.12,1/372.49,2/246.72;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/8,1/12,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/131,1/138,2/170
959.58;0;48;1;3;0/959.58;0/404.49,1/418.14,2/257.47;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/15,1/9,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/145,1/142,2/183
1019.92;0;50;1;3;0/1019.92;0/455.56,1/423.47,2/265.65;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/9,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/147,1/156,2/196
1079.79;0;53;1;3;0/1079.79;0/462.71,1/443.19,2/270.61;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/12,1/12,2/11;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/161,1/166,2/210
