#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/41.55,1/49.67,2/45.61;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/10,1/7,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/4
119.8;0;3;1;3;0/119.8;0/48.66,1/57.07,2/54.36;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/9,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/18
179.77;0;6;1;3;0/179.77;0/57.34,1/74.88,2/87.52;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/8,2/11;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/25
239.99;0;10;1;3;0/239.99;0/81.4,1/83.53,2/112.46;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/42,1/42,2/34
299.98;0;12;1;3;0/299.98;0/89.35,1/116.94,2/131.94;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/9,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/49,2/44
359.82;0;16;1;3;0/359.82;0/128.38,1/125.23,2/182.03;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/8,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/61,1/62,2/47
419.65;0;18;1;3;0/419.65;0/186.47,1/130.37,2/187.84;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/76,2/61
479.98;0;22;1;3;0/479.98;0/204.9,1/158.25,2/193.32;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/7,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/72,1/84,2/75
539.61;0;24;1;3;0/539.61;0/212.12,1/167.73,2/216.33;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/9,1/9,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/86,1/98,2/84
599.58;0;27;1;3;0/599.58;0/229.01,1/182.15,2/229.47;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/97,1/109,2/97
