#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/49.27,1/50.43,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.75;0;2;1;3;0/119.75;0/56.44,1/57.23,2/82.01;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/8,1/11,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/17,2/10
179.98;0;5;1;3;0/179.98;0/64.08,1/72.23,2/108.88;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/13,2/11;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/28,2/19
239.96;0;8;1;3;0/239.96;0/91.06,1/97.97,2/141.54;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/37,2/26
299.88;0;11;1;3;0/299.88;0/113.42,1/119.74,2/150.02;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/8,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/47,2/40
359.77;0;14;1;3;0/359.77;0/134.61,1/154.42,2/181.3;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/9,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/59,1/54,2/47
419.97;0;17;1;3;0/419.97;0/169.05,1/160.19,2/203.49;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/9,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/66,1/69,2/58
479.62;0;19;1;3;0/479.62;0/172.15,1/165.61,2/210.3;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/12,1/13,2/11;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/81,1/83,2/71
539.93;0;23;1;3;0/539.93;0/189.89,1/190.98,2/226.15;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/92,1/91,2/83
599.82;0;25;1;3;0/599.82;0/231.82,1/223.15,2/231.86;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/8,1/10,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/96,1/99,2/97
659.91;0;28;1;3;0/659.91;0/238.24,1/232.03,2/263.09;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/6,1/12,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/110,1/112,2/104
719.97;0;31;1;3;0/719.97;0/247.5,1/266.99,2/297.88;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/8,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/124,1/118,2/111
779.62;0;34;1;3;0/779.62;0/262.15,1/293.1,2/321.07;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/7,1/6,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/136,1/127,2/120
839.72;0;37;1;3;0/839.72;0/281.52,1/299.49,2/350.03;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/8,1/9,2/9;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/146,1/141,2/129
899.76;0;40;1;3;0/899.76;0/289.49,1/315.97,2/380.54;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/10,1/9,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/160,1/152,2/136
959.96;0;43;1;3;0/959.96;0/296.96,1/337.66,2/409.88;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/15,1/7,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/173,1/162,2/145
1019.64;0;45;1;3;0/1019.64;0/356.64,1/344.84,2/419.5;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/11,1/8,2/11;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/173,1/176,2/158
