#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.66;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
