#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.98;0;3;1;3;0/119.98;0/57.08,1/73.84,2/69.49;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/14,2/10;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/14
179.94;0;6;1;3;0/179.94;0/88.22,1/103.08,2/98.57;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/13,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/21
239.92;0;10;1;3;0/239.92;0/114.72,1/116.85,2/132.69;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/33,2/28
299.99;0;13;1;3;0/299.99;0/141.74,1/124.26,2/150.02;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/46,2/39
359.91;0;17;1;3;0/359.91;0/149.7,1/157.37,2/165.35;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/9,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/54,2/51
419.97;0;20;1;3;0/419.97;0/163.11,1/164.9,2/185.4;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/15,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/68,1/68,2/61
479.75;0;23;1;3;0/479.75;0/173.88,1/220.92,2/218.27;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/80,1/68,2/69
539.67;0;27;1;3;0/539.67;0/194.41,1/238.79,2/231.31;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/90,1/79,2/81
599.65;0;29;1;3;0/599.65;0/222.65,1/271.48,2/257.7;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/9,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/98,1/86,2/90
659.97;0;34;1;3;0/659.97;0/244.94,1/303.51,2/272.25;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/108,1/94,2/101
719.63;0;36;1;3;0/719.63;0/273.38,1/330.47,2/297.35;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/8,1/8,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/116,1/102,2/110
779.71;0;40;1;3;0/779.71;0/284.08,1/351.75,2/338.71;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/12,1/7,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/130,1/113,2/115
839.96;0;44;1;3;0/839.96;0/304.75,1/360.03,2/364.69;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/12,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/140,1/126,2/124
