#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.63;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
