#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/47.37,1/56.06,2/52.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/8,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.88;0;1;1;3;0/119.88;0/50.08,1/59.94,2/83.45;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/9,1/12,2/11;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/16,2/10
179.98;0;5;1;3;0/179.98;0/61.86,1/91.12,2/91;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/9,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/23,2/24
239.79;0;7;1;3;0/239.79;0/92.6,1/100.97,2/105.61;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/9,1/10,2/13;0/0;0/17,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/38,1/36,2/35
299.74;0;10;1;3;0/299.74;0/114.27,1/115.3,2/121.71;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/11,2/10;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/48,1/48,2/47
359.67;0;14;1;3;0/359.67;0/149.85,1/149.79,2/141.09;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/55,1/55,2/57
419.79;0;17;1;3;0/419.79;0/173.3,1/173.33,2/149.28;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/7,1/14,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/64,1/64,2/71
479.6;0;19;1;3;0/479.6;0/179.4,1/219.48,2/191.13;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/78,1/68,2/75
539.84;0;23;1;3;0/539.84;0/200.21,1/226.57,2/201.71;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/9,1/12,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/88,1/82,2/88
599.62;0;27;1;3;0/599.62;0/230.05,1/253.47,2/207.62;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/8,1/10,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/96,1/90,2/102
