#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
300;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1320;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
