#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/54.38,1/54.56,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/16,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.8;0;3;1;3;0/119.8;0/89.6,1/89.15,2/67.62;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/16,2/11;0/0;0/20,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/8,1/8,2/14
179.84;0;7;1;3;0/179.84;0/95.83,1/115.25,2/107.03;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/13,1/15,2/11;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/17,2/19
239.84;0;10;1;3;0/239.84;0/140.38,1/151.65,2/140;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/12,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/26,1/23,2/26
300;0;14;1;3;0/300;0/170.65,1/160.39,2/177.27;0/300;0/300,1/300,2/300;0/0;0/12,1/14,2/10;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/34,1/37,2/32
359.92;0;18;1;3;0/359.92;0/202.72,1/166.51,2/185.05;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/14,1/16,2/14;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/41,1/51,2/46
419.92;0;22;1;3;0/419.92;0/245.47,1/208.42,2/224.43;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/46,1/56,2/51
479.98;0;24;1;3;0/479.98;0/253.54,1/230.44,2/247.8;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/15,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/59,1/65,2/61
539.98;0;27;1;3;0/539.98;0/301.97,1/274.8,2/259.26;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/62,1/69,2/73
599.85;0;31;1;3;0/599.85;0/340.8,1/315.51,2/295.77;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/14,2/8;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/68,1/74,2/80
659.77;0;34;1;3;0/659.77;0/368.44,1/352.84,2/314.12;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/12,1/15,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/76,1/80,2/90
719.64;0;40;1;3;0/719.64;0/404.08,1/384.47,2/339.56;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/15,1/9,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/83,1/88,2/99
779.7;0;43;1;3;0/779.7;0/442.4,1/400.99,2/372.95;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/14,1/11,2/6;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/89,1/99,2/106
839.67;0;46;1;3;0/839.67;0/487.14,1/431.17,2/380.65;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/15,1/8,2/7;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/92,1/107,2/120
899.64;0;50;1;3;0/899.64;0/530.39,1/437.76,2/384.02;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/15,1/14,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/97,1/121,2/134
959.58;0;52;1;3;0/959.58;0/568.68,1/490.84,2/394.35;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/18,1/10,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/102,1/122,2/147
1019.98;0;56;1;3;0/1019.98;0/621.37,1/511.29,2/413.06;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/15,1/8,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/104,1/133,2/158
1079.75;0;60;1;3;0/1079.75;0/657.73,1/517.8,2/453.43;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/15,1/8,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/18;0/0;0/111,1/147,2/163
1139.78;0;63;1;3;0/1139.78;0/675.95,1/521.52,2/494.06;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/18,1/12,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/121,1/161,2/168
1199.83;0;67;1;3;0/1199.83;0/730.11,1/573.19,2/531.11;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/17,1/11,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/123,1/163,2/174
1259.85;0;71;1;3;0/1259.85;0/761.57,1/588.91,2/540.83;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/18,1/10,2/15;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/130,1/175,2/187
1320;0;74;1;3;0/1320;0/802.35,1/598.66,2/597.28;0/1320;0/1320,1/1320,2/1320;0/0;0/17,1/15,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/135,1/188,2/188
1379.99;0;78;1;3;0/1379.99;0/831.9,1/651.41,2/616.37;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/15,1/12,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/143,1/190,2/199
1439.84;0;81;1;3;0/1439.84;0/861.28,1/666.96,2/624.13;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/15,1/15,2/15;0/0;0/22,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/151,1/201,2/213
1499.97;0;83;1;3;0/1499.97;0/890.98,1/704.57,2/680.94;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/14,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/26;0/0;0/159,1/207,2/213
1559.85;0;87;1;3;0/1559.85;0/935.74,1/724.28,2/717.68;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/15,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/163,1/218,2/219
1619.59;0;91;1;3;0/1619.59;0/956.72,1/747.07,2/746.71;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/18,1/14,2/12;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/29;0/0;0/173,1/227,2/227
1679.82;0;95;1;3;0/1679.82;0/1013,1/779.81,2/764.17;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/17,1/10,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/30;0/0;0/175,1/234,2/239
1739.7;0;99;1;3;0/1739.7;0/1050,1/794.04,2/802.4;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/13,1/12,2/12;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/31;0/0;0/180,1/246,2/244
1799.95;0;103;1;3;0/1799.95;0/1056.01,1/841.73,2/821.81;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/13,1/15,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/33,2/33;0/0;0/195,1/249,2/255
