#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/45.41,1/55.97,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/15,1/13,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.99;0;3;1;3;0/119.99;0/81.12,1/100.72,2/70.58;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/5,2/13
179.97;0;8;1;3;0/179.97;0/102.83,1/111.31,2/98.07;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/14,2/12;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/20,1/18,2/22
239.99;0;10;1;3;0/239.99;0/132.6,1/143.59,2/128.28;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/25,2/29
299.86;0;14;1;3;0/299.86;0/173.49,1/161.29,2/169.33;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/13,2/10;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/33,1/36,2/34
359.97;0;19;1;3;0/359.97;0/195.07,1/167.49,2/193.27;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/11,2/15;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/44,1/50,2/44
419.7;0;21;1;3;0/419.7;0/216.06,1/174.33,2/228.38;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/13,1/16,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/53,1/64,2/50
479.99;0;25;1;3;0/479.99;0/245.04,1/216.71,2/253.88;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/12,2/16;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/62,1/69,2/59
539.97;0;27;1;3;0/539.97;0/297.55,1/224.05,2/283.28;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/12,2/14;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/63,1/82,2/67
599.96;0;31;1;3;0/599.96;0/309.16,1/241.27,2/293.14;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/14,2/16;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/76,1/93,2/80
659.85;0;34;1;3;0/659.85;0/333.37,1/268.98,2/325.15;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/12,2/9;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/85,1/102,2/87
719.81;0;39;1;3;0/719.81;0/366.28,1/288.42,2/332.11;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/92,1/112,2/101
779.85;0;42;1;3;0/779.85;0/387.32,1/332.11,2/337.37;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/8,1/9,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/103,1/116,2/115
839.62;0;44;1;3;0/839.62;0/410.58,1/353.05,2/389.05;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/7,1/13,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/112,1/126,2/117
899.94;0;48;1;3;0/899.94;0/424.46,1/391.63,2/418.43;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/11,1/15,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/124,1/132,2/125
959.99;0;51;1;3;0/959.99;0/459.32,1/430.55,2/470.54;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/16,2/10;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/131,1/137,2/127
1019.83;0;56;1;3;0/1019.83;0/490.22,1/467.81,2/499.49;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/16,2/9;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/138,1/143,2/136
1079.95;0;60;1;3;0/1079.95;0/519.08,1/512.93,2/517.55;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/11,2/13;0/0;0/13,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/147,1/147,2/146
1139.85;0;64;1;3;0/1139.85;0/553.78,1/521,2/572.41;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/13,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/153,1/161,2/148
1199.8;0;67;1;3;0/1199.8;0/589.5,1/533.48,2/598.53;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/9,1/8,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/159,1/174,2/156
1259.97;0;70;1;3;0/1259.97;0/636.17,1/552.82,2/635.67;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/14,2/12;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/163,1/184,2/162
1319.82;0;73;1;3;0/1319.82;0/652.96,1/588.48,2/661.08;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/12,1/13,2/15;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/174,1/190,2/171
1379.59;0;77;1;3;0/1379.59;0/708.75,1/627.26,2/686.27;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/6,1/15,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/175,1/196,2/180
1439.61;0;80;1;3;0/1439.61;0/732.45,1/681.69,2/703.79;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/10,1/14,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/185,1/198,2/191
1499.99;0;83;1;3;0/1499.99;0/768.16,1/699.64,2/732.17;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/11,1/16,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/191,1/208,2/200
1559.75;0;87;1;3;0/1559.75;0/812.47,1/742.51,2/747.21;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/10,1/14,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/195,1/213,2/211
