#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/47.03,1/46.9,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.88;0;3;1;3;0/119.88;0/53.56,1/54.92,2/77.89;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.7;0;6;1;3;0/179.7;0/60.65,1/62.3,2/119.9;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/12,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/16
239.98;0;8;1;3;0/239.98;0/84.28,1/67.28,2/148.78;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/11,2/9;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/46,2/24
299.58;0;11;1;3;0/299.58;0/106.1,1/87.38,2/181.06;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/7,1/10,2/14;0/0;0/11,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/51,1/56,2/31
359.76;0;16;1;3;0/359.76;0/129.07,1/99.86,2/197.77;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/8,1/9,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/61,1/69,2/43
419.84;0;17;1;3;0/419.84;0/142.44,1/145.63,2/203.05;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/73,1/72,2/57
479.78;0;21;1;3;0/479.78;0/150.88,1/166.63,2/229.61;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/12,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/83,2/65
539.72;0;23;1;3;0/539.72;0/199.25,1/206.5,2/263.34;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/6,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/88,2/72
599.89;0;27;1;3;0/599.89;0/232.34,1/213.83,2/270.94;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/5,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/96,1/102,2/86
659.88;0;31;1;3;0/659.88;0/286.52,1/226.52,2/305.52;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/10,1/10,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/98,1/114,2/93
719.99;0;34;1;3;0/719.99;0/326.47,1/258.26,2/318.59;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/5,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/103,1/121,2/105
779.71;0;37;1;3;0/779.71;0/382.42,1/265.89,2/338.94;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/7,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/104,1/135,2/115
839.82;0;40;1;3;0/839.82;0/400.07,1/303.24,2/347.15;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/9,1/6,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/116,1/141,2/129
899.76;0;42;1;3;0/899.76;0/406.52,1/308.26,2/357.81;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/9,1/7,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/130,1/155,2/141
959.58;0;45;1;3;0/959.58;0/435.17,1/324.1,2/399.78;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/7,1/9,2/11;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/138,1/166,2/146
1019.78;0;48;1;3;0/1019.78;0/446.02,1/334.13,2/407.45;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/8,1/7,2/9;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/151,1/179,2/160
1079.98;0;50;1;3;0/1079.98;0/476.64,1/341.47,2/424.56;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/158,1/193,2/171
1139.87;0;54;1;3;0/1139.87;0/515.38,1/366.89,2/433.04;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/8,1/10,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/164,1/202,2/184
1199.79;0;57;1;3;0/1199.79;0/521.61,1/382.41,2/471.77;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/8,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/178,1/214,2/190
