#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.7,1/53.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.99;0;3;1;3;0/119.99;0/55.68,1/60.32,2/79.56;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/11
180;0;6;1;3;0/180;0/78.51,1/78.27,2/106.05;0/180;0/180,1/180,2/180;0/0;0/9,1/11,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/20
239.85;0;9;1;3;0/239.85;0/86.71,1/106.26,2/132.7;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/8,1/11,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/35,2/28
299.7;0;12;1;3;0/299.7;0/94.44,1/120.04,2/139.84;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/14,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/47,2/42
360;0;15;1;3;0/360;0/121.2,1/161.24,2/190.4;0/360;0/360,1/360,2/360;0/0;0/10,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/62,1/52,2/45
419.84;0;17;1;3;0/419.84;0/152.22,1/194.65,2/195.24;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/10,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/70,1/59,2/59
479.94;0;21;1;3;0/479.94;0/185.01,1/204.63,2/218.62;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/7,1/13,2/13;0/0;0/13,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/77,1/72,2/68
539.78;0;24;1;3;0/539.78;0/192.37,1/210.74,2/235.56;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/7,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/86,2/80
599.93;0;27;1;3;0/599.93;0/199.54,1/223.62,2/261.21;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/105,1/99,2/88
