#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
360;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1380;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
