#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/45.85,1/50.34,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.83;0;3;1;3;0/119.83;0/75.27,1/57.43,2/70.85;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/17,2/13
179.99;0;6;1;3;0/179.99;0/98.89,1/93.7,2/87.67;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/8,2/18;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24
239.89;0;9;1;3;0/239.89;0/105.28,1/101.07,2/127.64;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/16,1/7,2/13;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/37,2/30
299.84;0;12;1;3;0/299.84;0/140.38,1/109.37,2/136.84;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/14,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/50,2/43
359.77;0;16;1;3;0/359.77;0/169.49,1/148.92,2/148.88;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/20,1/10,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/55,2/56
419.92;0;19;1;3;0/419.92;0/229.65,1/182.23,2/194.52;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/13,1/11,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/50,1/62,2/59
479.98;0;24;1;3;0/479.98;0/238.1,1/218.87,2/215.3;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/64,1/68,2/69
539.98;0;27;1;3;0/539.98;0/258.14,1/250.41,2/271.37;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/74,1/76,2/70
599.96;0;31;1;3;0/599.96;0/273.59,1/269.16,2/290.77;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/86,2/81
659.78;0;34;1;3;0/659.78;0/320.57,1/313.62,2/310.72;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/89,1/90,2/91
719.76;0;38;1;3;0/719.76;0/359.96,1/320.09,2/346.79;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/9,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/95,1/104,2/97
779.73;0;42;1;3;0/779.73;0/376.43,1/341.42,2/385.66;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/13,1/8,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/106,1/115,2/103
839.81;0;44;1;3;0/839.81;0/430.9,1/363.57,2/421.07;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/10,1/15,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/107,1/124,2/109
899.9;0;49;1;3;0/899.9;0/443.23,1/402.68,2/462.35;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/120,1/130,2/114
959.95;0;53;1;3;0/959.95;0/470.8,1/452.77,2/500.87;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/16,1/13,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/128,1/132,2/120
1019.83;0;56;1;3;0/1019.83;0/497.04,1/483.75,2/526.53;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/15,1/11,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/137,1/140,2/129
1079.9;0;59;1;3;0/1079.9;0/537.84,1/505.01,2/558.64;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/13,1/12,2/7;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/142,1/150,2/136
1139.93;0;63;1;3;0/1139.93;0/559.8,1/545.4,2/574.85;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/10,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/153,1/155,2/147
1199.99;0;68;1;3;0/1199.99;0/598.54,1/574.8,2/593.98;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/9,2/10;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/158,1/164,2/159
