#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/48.01,1/59.66,2/55.72;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/10,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.74;0;5;1;3;0/119.74;0/56.48,1/76.96,2/97.77;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/14,1/14,2/15;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/17,1/12,2/6
179.99;0;8;1;3;0/179.99;0/81.92,1/98.31,2/137.52;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/9,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/26,1/21,2/11
239.85;0;11;1;3;0/239.85;0/96.73,1/106.65,2/145.98;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/6,1/9,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/38,1/35,2/25
299.9;0;12;1;3;0/299.9;0/105.19,1/110.57,2/198.86;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/7,1/11,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/52,1/50,2/26
359.93;0;14;1;3;0/359.93;0/109.29,1/144.25,2/204.03;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/8,1/10,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/66,1/56,2/41
419.73;0;17;1;3;0/419.73;0/148.57,1/169.2,2/223.18;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/6,1/10,2/10;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/65,2/51
479.81;0;21;1;3;0/479.81;0/174.14,1/194.86,2/246.22;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/5,1/11,2/8;0/0;0/10,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/80,1/74,2/61
539.75;0;25;1;3;0/539.75;0/203.53,1/243.03,2/252.76;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/5,1/8,2/5;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/88,1/78,2/75
599.8;0;26;1;3;0/599.8;0/210.09,1/248.89,2/268.74;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/10,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/102,1/92,2/86
659.72;0;29;1;3;0/659.72;0/239.38,1/274.96,2/277.91;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/11,1/10,2/6;0/0;0/14,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/110,1/100,2/99
719.84;0;33;1;3;0/719.84;0/270.71,1/301.28,2/317.02;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/8,1/7,2/6;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/118,1/109,2/105
779.75;0;34;1;3;0/779.75;0/279.44,1/308.17,2/321.83;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/7,1/7,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/131,1/123,2/119
839.87;0;37;1;3;0/839.87;0/284.16,1/316.25,2/353.43;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/146,1/137,2/126
899.93;0;41;1;3;0/899.93;0/322.8,1/324.19,2/384.93;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/6,1/9,2/9;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/152,1/150,2/134
