#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
