#TimeStamp;Bot;Pod;OutputStation
48.28;2;59;0
51.47;5;26;1
52.11;2;59;0
55.62;5;26;1
56.24;2;59;0
59.46;5;26;1
60.04;2;59;0
63.69;5;26;1
64.4;2;59;0
67.91;5;26;1
68.53;2;59;0
71.88;5;26;1
72.82;2;59;0
76.11;5;26;1
76.86;2;59;0
76.86;3;36;2
80.55;5;26;1
80.94;2;59;0
80.94;3;36;2
84.94;5;26;1
85.09;2;59;0
85.09;3;36;2
89.09;5;26;1
89.26;2;59;0
89.26;3;36;2
93.26;5;26;1
93.68;2;59;0
93.68;3;36;2
97.68;5;26;1
98.1;2;59;0
98.1;3;36;2
102.03;5;26;1
102.52;2;59;0
102.52;3;36;2
106.03;5;26;1
106.52;2;59;0
106.94;3;36;2
110.94;2;59;0
111.36;3;36;2
113.08;0;18;1
115.37;2;59;0
115.42;3;36;2
117.1;0;18;1
119.44;2;59;0
119.44;3;36;2
121.36;0;18;1
123.87;2;59;0
125.78;0;18;1
126.96;1;14;2
129.83;0;18;1
131.13;4;6;0
131.13;1;14;2
133.87;0;18;1
135.17;4;6;0
135.17;1;14;2
137.92;0;18;1
139.18;1;14;2
139.23;4;6;0
142.34;0;18;1
142.92;1;14;2
143.43;4;6;0
145.99;0;18;1
147.23;1;14;2
147.48;4;6;0
151.06;1;14;2
151.27;4;6;0
154.93;1;14;2
155.27;4;6;0
159.27;1;14;2
159.36;4;6;0
163.15;5;37;1
163.32;1;14;2
163.36;4;6;0
167.19;5;37;1
167.36;1;14;2
167.52;4;6;0
171.22;5;37;1
171.36;1;14;2
171.57;4;6;0
175.12;5;37;1
175.61;4;6;0
179.08;5;37;1
179.36;4;6;0
186.09;3;30;2
186.98;2;32;0
190.14;3;30;2
191.05;2;32;0
194.58;3;30;2
195.09;2;32;0
198.59;3;30;2
199.14;2;32;0
203.06;2;32;0
206.85;2;32;0
208.85;0;34;1
211.18;2;32;0
213.04;0;34;1
217.11;0;34;1
221.53;0;34;1
225.95;0;34;1
230.23;0;34;1
231.11;1;25;2
234.4;0;34;1
235.28;1;25;2
238.57;0;34;1
239.32;1;25;2
242.99;0;34;1
243.73;1;25;2
247.41;0;34;1
247.83;1;25;2
250.19;4;18;0
251.87;1;25;2
254.24;4;18;0
256.15;1;25;2
258.26;4;18;0
259.37;5;2;1
260.33;1;25;2
262.33;4;18;0
263.46;5;2;1
264.76;1;25;2
266.75;4;18;0
267.88;5;2;1
268.81;1;25;2
270.81;4;18;0
