#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.84,1/51.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/6,1/7,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.84;0;1;1;3;0/119.84;0/56.6,1/59.93,2/83.07;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/8,1/8,2/12;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/16,2/11
179.65;0;4;1;3;0/179.65;0/63.12,1/76.09,2/93.11;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/10,2/14;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/28,2/23
239.82;0;8;1;3;0/239.82;0/92.74,1/105.3,2/130.03;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/8,2/11;0/0;0/17,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/36,2/30
299.96;0;12;1;3;0/299.96;0/109.56,1/139.51,2/137.25;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/8,2/14;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/42,2/43
359.9;0;15;1;3;0/359.9;0/136.51,1/160.31,2/151.29;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/8,2/12;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/53,2/55
419.67;0;17;1;3;0/419.67;0/164.42,1/166.03,2/155.89;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/66,2/70
479.84;0;20;1;3;0/479.84;0/172.17,1/184.37,2/162.02;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/15,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/82,1/77,2/83
540;0;23;1;3;0/540;0/229.11,1/229.19,2/190.84;0/540;0/540,1/540,2/540;0/0;0/8,1/5,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/82,1/81,2/91
599.82;0;28;1;3;0/599.82;0/241.96,1/239.49,2/214.58;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/7,1/7,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/95,1/94,2/101
