#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.64,1/51.5,2/49.26;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/7,1/8,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.65;0;3;1;3;0/119.65;0/56.31,1/58.75,2/82.03;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/9,1/6,2/14;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/10
179.94;0;6;1;3;0/179.94;0/72.8,1/64.87,2/95.53;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/23
239.89;0;9;1;3;0/239.89;0/102.72,1/92.63,2/102.13;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/10,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/39,2/36
299.85;0;12;1;3;0/299.85;0/117.2,1/105.47,2/134.93;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/11,1/8,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/51,2/43
359.97;0;16;1;3;0/359.97;0/121.84,1/123.21,2/164.33;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/8,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/62,2/52
419.71;0;19;1;3;0/419.71;0/156.38,1/132.38,2/173.24;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/69,1/76,2/65
479.98;0;22;1;3;0/479.98;0/168.37,1/157.86,2/187.95;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/8,2/7;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/82,1/85,2/77
539.64;0;24;1;3;0/539.64;0/207.51,1/166.09,2/193.31;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/14,1/9,2/9;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/87,1/98,2/91
599.98;0;27;1;3;0/599.98;0/232.85,1/172.68,2/199.48;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/13,2/10;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/112,2/105
