#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
