#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/42.53,1/55.93,2/52.24;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.64;0;4;1;3;0/119.64;0/50.75,1/81.39,2/59.6;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/19,1/11,2/16
180;0;6;1;3;0/180;0/92.63,1/91.29,2/84.73;0/180;0/180,1/180,2/180;0/0;0/13,1/12,2/9;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/23,1/24,2/25
240;0;10;1;3;0/240;0/102.14,1/103.24,2/92.19;0/240;0/240,1/240,2/240;0/0;0/13,1/12,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/36,2/39
299.78;0;13;1;3;0/299.78;0/146.3,1/126.58,2/115.63;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/10,1/14,2/13;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/46,2/48
359.66;0;16;1;3;0/359.66;0/153.28,1/132.67,2/142.01;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/11,1/11,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/60,2/57
419.83;0;19;1;3;0/419.83;0/178.77,1/159.74,2/175.44;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/13,2/8;0/0;0/17,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/68,2/64
479.6;0;23;1;3;0/479.6;0/186.16,1/167.33,2/184.87;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/14,2/8;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/77,1/83,2/78
539.61;0;25;1;3;0/539.61;0/237.95,1/189.57,2/194.96;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/10,1/13,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/79,1/92,2/91
599.94;0;28;1;3;0/599.94;0/259.89,1/208.57,2/242.46;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/12,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/89,1/104,2/94
659.85;0;32;1;3;0/659.85;0/310.78,1/217.48,2/255.51;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/15,2/12;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/92,1/116,2/107
719.82;0;35;1;3;0/719.82;0/357.46,1/251.45,2/297.64;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/95,1/123,2/111
779.97;0;40;1;3;0/779.97;0/391.57,1/258.44,2/311.95;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/15,2/13;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/102,1/137,2/123
839.91;0;43;1;3;0/839.91;0/399.61,1/282.19,2/368.56;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/11,1/12,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/116,1/146,2/124
899.83;0;46;1;3;0/899.83;0/426.05,1/307.85,2/378.24;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/13,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/125,1/155,2/137
959.99;0;49;1;3;0/959.99;0/433.08,1/348.89,2/402.97;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/11,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/138,1/160,2/146
1019.68;0;51;1;3;0/1019.68;0/473.59,1/359.01,2/454.83;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/9,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/143,1/173,2/148
1079.82;0;56;1;3;0/1079.82;0/483.05,1/391.25,2/462.49;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/9,1/9,2/13;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/157,1/180,2/162
