#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.68;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
