#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.77,1/59.69,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.8;0;3;1;3;0/119.8;0/56.68,1/71.77,2/83.94;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/11,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/10
179.83;0;5;1;3;0/179.83;0/73.05,1/106.47,2/134.08;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/16,1/12,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/19,2/12
239.82;0;10;1;3;0/239.82;0/125.69,1/136.61,2/154.21;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/27,2/23
299.98;0;14;1;3;0/299.98;0/149.21,1/184.79,2/175.25;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/18,1/12,2/12;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/30,2/33
359.94;0;17;1;3;0/359.94;0/180.46,1/217.96,2/221.26;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/8,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/37,2/37
419.97;0;20;1;3;0/419.97;0/213.59,1/231.88,2/226.55;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/9,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/54,1/50,2/51
479.96;0;23;1;3;0/479.96;0/240.88,1/266.12,2/232.84;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/8,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/63,1/56,2/65
539.71;0;27;1;3;0/539.71;0/256.74,1/287.21,2/256.16;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/11,2/17;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/75,1/66,2/74
599.68;0;30;1;3;0/599.68;0/264.54,1/345.14,2/297.94;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/11,1/7,2/16;0/0;0/15,1/10,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/88,1/67,2/79
659.92;0;33;1;3;0/659.92;0/300.39,1/368.77,2/338.53;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/10,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/94,1/76,2/84
719.61;0;39;1;3;0/719.61;0/332.78,1/398.13,2/345.77;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/12,1/7,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/102,1/84,2/98
779.77;0;42;1;3;0/779.77;0/366.82,1/417.76,2/352.23;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/10,1/9,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/108,1/95,2/112
839.81;0;45;1;3;0/839.81;0/387.86,1/435.36,2/385.98;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/10,1/6,2/14;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/118,1/106,2/119
899.96;0;49;1;3;0/899.96;0/425.08,1/443.93,2/412.6;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/11,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/124,1/120,2/128
959.68;0;52;1;3;0/959.68;0/455.1,1/490.08,2/458.22;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/8,1/9,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/132,1/123,2/131
1019.72;0;55;1;3;0/1019.72;0/480.11,1/497.42,2/466.59;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/13,1/9,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/141,1/137,2/145
1079.9;0;59;1;3;0/1079.9;0/520.48,1/522.79,2/482.3;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/8,1/7,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/147,1/146,2/156
1139.9;0;62;1;3;0/1139.9;0/546.36,1/543.06,2/513.73;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/14,2/12;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/155,1/156,2/163
1199.88;0;67;1;3;0/1199.88;0/602.73,1/570.42,2/548.69;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/8,1/13,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/156,1/165,2/170
1259.97;0;71;1;3;0/1259.97;0/628.19,1/605.75,2/592.05;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/12,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/165,1/171,2/174
1319.71;0;75;1;3;0/1319.71;0/676.38,1/643.04,2/631.95;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/9,1/11,2/12;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/169,1/177,2/180
1379.85;0;79;1;3;0/1379.85;0/713.56,1/677.07,2/651.93;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/11,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/174,1/184,2/190
1439.99;0;83;1;3;0/1439.99;0/762.34,1/709.26,2/668.51;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/177,1/192,2/202
1499.63;0;87;1;3;0/1499.63;0/794.46,1/738.93,2/697.9;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/184,1/199,2/209
1559.88;0;91;1;3;0/1559.88;0/831.17,1/772.07,2/706.6;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/190,1/206,2/223
1619.91;0;96;1;3;0/1619.91;0/872.02,1/824.43,2/730.13;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/13,1/10,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/29;0/0;0/195,1/209,2/232
1679.75;0;100;1;3;0/1679.75;0/924.01,1/864.97,2/763.38;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/13,1/11,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/30;0/0;0/198,1/213,2/239
1739.76;0;105;1;3;0/1739.76;0/972.4,1/907.97,2/803.88;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/10,1/12,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/32;0/0;0/200,1/218,2/245
1799.9;0;108;1;3;0/1799.9;0/1006.92,1/959,2/841.79;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/9,1/9,2/15;0/0;0/12,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/38,1/37,2/33;0/0;0/207,1/220,2/250
