#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.59,1/51.6,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.96;0;3;1;3;0/119.96;0/55.87,1/58.06,2/69.17;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/11,2/15;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/14
179.95;0;5;1;3;0/179.95;0/92.92,1/67.14,2/126.48;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/12,1/11,2/9;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/30,2/14
239.58;0;9;1;3;0/239.58;0/135.3,1/106.43,2/147.08;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/28,1/35,2/25
299.7;0;11;1;3;0/299.7;0/148.6,1/128.33,2/150.98;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/40,1/45,2/40
359.78;0;14;1;3;0/359.78;0/189.74,1/154.23,2/176.81;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/10,1/8,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/45,1/54,2/48
419.59;0;20;1;3;0/419.59;0/219.32,1/172,2/187.93;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/9,1/11,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/65,2/61
479.81;0;23;1;3;0/479.81;0/234.14,1/185.83,2/207.57;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/12,1/8,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/78,2/72
539.77;0;26;1;3;0/539.77;0/275.37,1/195.76,2/225.85;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/8,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/70,1/91,2/83
599.92;0;30;1;3;0/599.92;0/300.22,1/221.26,2/236.29;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/7,2/12;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/80,1/100,2/95
659.93;0;32;1;3;0/659.93;0/335.07,1/228.15,2/295.46;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/9,1/8,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/87,1/113,2/96
