#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/46.24,1/47.52,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/15,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.66;0;4;1;3;0/119.66;0/76.56,1/69.29,2/69.22;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/14
179.83;0;7;1;3;0/179.83;0/87.53,1/96.77,2/81.03;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/22,2/26
239.9;0;10;1;3;0/239.9;0/115.59,1/103.79,2/89.51;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/8,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/36,2/40
299.81;0;13;1;3;0/299.81;0/121.33,1/114.48,2/96.05;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/10,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/49,2/53
359.97;0;16;1;3;0/359.97;0/148.2,1/141.33,2/137.2;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/56,1/57,2/58
419.93;0;19;1;3;0/419.93;0/154.54,1/150.38,2/145.74;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/13,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/71,2/72
479.86;0;22;1;3;0/479.86;0/160.89,1/203.32,2/191.77;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/9,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/83,1/72,2/75
539.83;0;27;1;3;0/539.83;0/182.6,1/217.22,2/222.62;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/9,2/12;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/93,1/85,2/83
599.59;0;30;1;3;0/599.59;0/220.61,1/243.93,2/239.66;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/99,1/93,2/94
