#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.4,1/53.66,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.61;0;3;1;3;0/119.61;0/70.53,1/65.41,2/81.65;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/15,1/16,2/13;0/0;0/19,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/14,2/10
179.98;0;6;1;3;0/179.98;0/111.51,1/98.76,2/115.07;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/13,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17
239.88;0;10;1;3;0/239.88;0/138.94,1/119.44,2/163.31;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/27,1/31,2/21
299.81;0;14;1;3;0/299.81;0/150.23,1/136.72,2/174.49;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/15,1/14,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/39,1/42,2/33
359.94;0;17;1;3;0/359.94;0/178.23,1/146.66,2/205.99;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/12,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/55,2/41
419.59;0;20;1;3;0/419.59;0/212.28,1/182.83,2/215.88;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/12,1/14,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/54,1/61,2/53
479.98;0;24;1;3;0/479.98;0/243.82,1/205.13,2/264.62;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/62,1/71,2/56
539.87;0;28;1;3;0/539.87;0/252.61,1/234.45,2/291.98;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/75,1/80,2/65
599.89;0;31;1;3;0/599.89;0/286.93,1/247.84,2/307.55;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/15,2/12;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/82,1/91,2/76
659.64;0;35;1;3;0/659.64;0/294.94,1/281.23,2/362.06;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/96,1/98,2/78
719.85;0;38;1;3;0/719.85;0/302.07,1/288.16,2/391.09;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/110,1/112,2/86
779.93;0;41;1;3;0/779.93;0/339.16,1/315.61,2/430.27;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/115,1/121,2/91
839.79;0;44;1;3;0/839.79;0/386.3,1/347.37,2/471.39;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/8,1/9,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/119,1/128,2/96
899.79;0;46;1;3;0/899.79;0/391.06,1/355.92,2/477.47;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/11,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/17;0/0;0/133,1/142,2/110
959.97;0;49;1;3;0/959.97;0/397.06,1/362.5,2/512.46;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/12,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/18;0/0;0/147,1/156,2/117
