#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/44.91,1/59.99,2/56.28;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.93;0;3;1;3;0/119.93;0/53.84,1/77.97,2/72.34;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/16,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/13
179.65;0;7;1;3;0/179.65;0/70.47,1/129.36,2/91.29;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/13,1/15,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/14,2/23
239.96;0;10;1;3;0/239.96;0/95.41,1/152.94,2/143.74;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/9,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/23,2/25
299.91;0;13;1;3;0/299.91;0/126.48,1/158.1,2/184.35;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/8,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/37,2/31
359.97;0;16;1;3;0/359.97;0/141.02,1/195.11,2/193.39;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/10,2/14;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/57,1/43,2/44
419.81;0;20;1;3;0/419.81;0/165.67,1/214.93,2/244.41;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/11,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/66,1/54,2/46
479.91;0;22;1;3;0/479.91;0/173.21,1/220.54,2/261.34;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/7,1/14,2/11;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/68,2/57
539.98;0;25;1;3;0/539.98;0/180.06,1/260.1,2/302.02;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/11,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/94,1/73,2/62
599.97;0;30;1;3;0/599.97;0/200.31,1/292.58,2/320.52;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/11,2/15;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/104,1/81,2/74
659.93;0;33;1;3;0/659.93;0/226.1,1/297.73,2/356.03;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/9,1/12,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/13;0/0;0/113,1/95,2/80
719.75;0;37;1;3;0/719.75;0/236.17,1/336.61,2/387.96;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/15,1/10,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/126,1/101,2/87
779.6;0;39;1;3;0/779.6;0/288.15,1/343.13,2/404.99;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/14,1/10,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/128,1/115,2/98
839.79;0;43;1;3;0/839.79;0/321.36,1/350.66,2/450.01;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/15,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/135,1/128,2/102
899.67;0;47;1;3;0/899.67;0/365,1/386.68,2/494.55;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/12,1/12,2/9;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/17;0/0;0/140,1/134,2/106
959.87;0;51;1;3;0/959.87;0/407.18,1/413.69,2/505.02;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/144,1/143,2/119
1019.7;0;55;1;3;0/1019.7;0/433.94,1/419.59,2/519.06;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/11,1/15,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/153,1/157,2/131
1079.63;0;57;1;3;0/1079.63;0/462.01,1/477.52,2/571.46;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/161,1/157,2/133
1139.89;0;62;1;3;0/1139.89;0/506.66,1/503.65,2/612.87;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/10,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/166,1/166,2/138
1199.6;0;66;1;3;0/1199.6;0/513.23,1/535.73,2/641.83;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/9,1/14,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/179,1/174,2/146
1259.6;0;69;1;3;0/1259.6;0/550.83,1/581.19,2/685.13;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/9,1/10,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/25;0/0;0/185,1/177,2/151
1319.89;0;72;1;3;0/1319.89;0/554.62,1/594.94,2/734.48;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/199,1/190,2/154
1379.88;0;75;1;3;0/1379.88;0/579.82,1/600.46,2/752.31;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/208,1/203,2/164
1439.71;0;80;1;3;0/1439.71;0/614.75,1/648.85,2/796.58;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/29;0/0;0/215,1/206,2/168
1499.66;0;83;1;3;0/1499.66;0/652.72,1/659.74,2/805.04;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/10,1/13,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/30;0/0;0/221,1/219,2/182
1559.6;0;86;1;3;0/1559.6;0/678.47,1/712,2/858.74;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/13,1/14,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/229,1/221,2/183
1619.65;0;92;1;3;0/1619.65;0/707.75,1/755.37,2/902.76;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/14,1/13,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/33;0/0;0/237,1/226,2/188
