#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.15,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.83;0;3;1;3;0/119.83;0/48.02,1/72.25,2/74.33;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/11,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/12
179.95;0;5;1;3;0/179.95;0/72.17,1/94.89,2/106.12;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/11,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/22,2/20
239.9;0;8;1;3;0/239.9;0/82.31,1/110.51,2/112.71;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/10,2/10;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/34,2/33
299.97;0;11;1;3;0/299.97;0/96.08,1/126.64,2/138.63;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/45,2/42
359.97;0;15;1;3;0/359.97;0/136.65,1/151.53,2/146.49;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/13,2/14;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/58,1/54,2/56
419.78;0;17;1;3;0/419.78;0/166.38,1/157.48,2/201.42;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/11,1/10,2/9;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/66,1/68,2/58
479.92;0;20;1;3;0/479.92;0/203.56,1/164.96,2/211.93;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/7,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/72,1/82,2/70
539.98;0;24;1;3;0/539.98;0/250.97,1/173.88,2/259.02;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/7,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/76,1/96,2/74
599.99;0;27;1;3;0/599.99;0/266.01,1/202.29,2/266.79;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/6,2/7;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/88,1/104,2/87
659.97;0;30;1;3;0/659.97;0/278.52,1/209.78,2/273.77;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/12,2/7;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/100,1/118,2/101
719.69;0;33;1;3;0/719.69;0/297.52,1/214.76,2/287.25;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/110,1/132,2/114
779.93;0;36;1;3;0/779.93;0/333.98,1/229.72,2/309.44;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/10,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/116,1/144,2/123
839.81;0;39;1;3;0/839.81;0/370.63,1/237.42,2/342.48;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/10,1/8,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/122,1/157,2/130
899.97;0;43;1;3;0/899.97;0/379.23,1/244.68,2/357.99;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/9,2/8;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/136,1/171,2/142
959.98;0;45;1;3;0/959.98;0/437.28,1/268.92,2/363.06;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/7,1/8,2/7;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/181,2/157
1019.85;0;48;1;3;0/1019.85;0/455.72,1/272.58,2/383.06;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/6,1/10,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/147,1/195,2/167
1079.98;0;51;1;3;0/1079.98;0/461.95,1/295.83,2/428.26;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/161,1/204,2/171
1139.63;0;54;1;3;0/1139.63;0/521.6,1/315.91,2/435.6;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/8,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/161,1/215,2/185
1199.92;0;56;1;3;0/1199.92;0/532.33,1/349.3,2/462.78;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/11,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/175,1/221,2/193
1259.97;0;61;1;3;0/1259.97;0/561.21,1/370.6,2/515.23;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/13,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/182,1/232,2/195
