#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
