#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.91,1/44.28,2/53.79;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/14,2/11;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/2
119.91;0;3;1;3;0/119.91;0/81.19,1/58.13,2/60.66;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/12,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/10,1/17,2/16
179.74;0;7;1;3;0/179.74;0/88.01,1/69.65,2/95.53;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/16,1/13,2/9;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/24,1/29,2/22
239.97;0;10;1;3;0/239.97;0/118.69,1/78.61,2/134.06;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/15,1/11,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/42,2/28
299.98;0;13;1;3;0/299.98;0/158.34,1/115.72,2/174.77;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/16,1/11,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/48,2/33
359.95;0;18;1;3;0/359.95;0/182.14,1/145.77,2/182.49;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/17,1/12,2/9;0/0;0/22,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/47,1/57,2/47
419.96;0;20;1;3;0/419.96;0/187.69,1/180.81,2/189.32;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/17,1/11,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/63,2/61
479.76;0;22;1;3;0/479.76;0/194.83,1/186.1,2/223.46;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/17,1/13,2/9;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/75,1/77,2/68
539.8;0;25;1;3;0/539.8;0/201.94,1/217.8,2/231.52;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/18,1/13,2/12;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/89,1/84,2/81
599.88;0;29;1;3;0/599.88;0/235.06,1/247.08,2/281.14;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/19,1/14,2/10;0/0;0/21,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/96,1/92,2/84
659.92;0;32;1;3;0/659.92;0/277.5,1/262.54,2/287.55;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/15,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/100,1/104,2/98
719.89;0;35;1;3;0/719.89;0/288.04,1/276.32,2/321.39;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/16,1/11,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/114,1/116,2/105
779.81;0;38;1;3;0/779.81;0/317.67,1/299.72,2/370.51;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/14,1/12,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/121,1/126,2/107
839.96;0;43;1;3;0/839.96;0/350.81,1/336.22,2/404.26;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/11,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/128,1/132,2/114
899.78;0;46;1;3;0/899.78;0/387.77,1/365.65,2/444.4;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/10,1/11,2/6;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/134,1/139,2/119
959.75;0;49;1;3;0/959.75;0/412.59,1/379.36,2/451.16;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/10,1/11,2/6;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/143,1/152,2/133
1019.96;0;51;1;3;0/1019.96;0/472.8,1/400.92,2/457.52;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/8,1/12,2/9;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/143,1/161,2/147
1079.89;0;55;1;3;0/1079.89;0/499.64,1/430.22,2/479.24;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/8,1/11,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/152,1/169,2/157
1139.85;0;58;1;3;0/1139.85;0/505.98,1/444.31,2/485;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/14,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/166,1/181,2/171
1199.74;0;60;1;3;0/1199.74;0/557.59,1/503.65,2/524.83;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/168,1/182,2/176
1259.91;0;64;1;3;0/1259.91;0/598.21,1/518.5,2/556.79;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/173,1/193,2/183
