#TimeStamp;Bot;Pod;OutputStation
41.4;2;34;0
44.3;5;57;1
45.57;2;34;0
47.26;3;30;2
49.63;2;34;0
51.52;3;30;2
53.69;2;34;0
55.69;3;30;2
57.73;2;34;0
59.39;3;30;2
63.65;3;30;2
64.57;4;2;0
67.73;3;30;2
68.98;4;2;0
72.15;3;30;2
73.04;4;2;0
74.4;0;37;1
76.4;3;30;2
77.23;4;2;0
78.3;0;37;1
80.44;3;30;2
81.46;4;2;0
82.44;0;37;1
84.49;3;30;2
85.16;4;2;0
86.49;0;37;1
88.53;3;30;2
89.5;4;2;0
90.53;0;37;1
92.57;3;30;2
93.55;4;2;0
96.62;3;30;2
101.04;3;30;2
105.46;3;30;2
109.06;5;32;1
109.8;3;30;2
113.22;5;32;1
116.98;1;54;2
117.38;5;32;1
121.38;1;54;2
121.43;5;32;1
122.86;2;40;0
125.41;1;54;2
126.95;2;40;0
129.45;1;54;2
131.37;2;40;0
133.29;1;54;2
135.44;2;40;0
137.37;1;54;2
139.53;2;40;0
141.26;1;54;2
143.59;2;40;0
145.27;1;54;2
146.7;0;12;1
147.95;2;40;0
149.5;1;54;2
150.75;0;12;1
152.37;2;40;0
153.54;1;54;2
154.74;0;12;1
156.7;2;40;0
157.46;1;54;2
161.63;1;54;2
163.95;4;47;0
165.67;1;54;2
168.09;4;47;0
169.46;1;54;2
171.76;4;47;0
175.9;4;47;0
176.97;3;10;2
180.17;4;47;0
181.02;3;10;2
184.27;4;47;0
185.07;3;10;2
188.32;4;47;0
189.39;3;10;2
192.48;4;47;0
193.44;3;10;2
196.41;4;47;0
197.16;3;10;2
197.48;5;22;1
201.49;3;10;2
201.74;5;22;1
205.75;3;10;2
205.8;5;22;1
209.8;3;10;2
210.04;5;22;1
210.36;2;4;0
213.84;3;10;2
214.16;5;22;1
214.78;2;4;0
218.29;5;22;1
219.22;2;4;0
222.36;5;22;1
223.34;2;4;0
226.46;5;22;1
227.64;2;4;0
230.88;5;22;1
231.76;2;4;0
232.53;1;50;2
234.89;5;22;1
236.04;2;4;0
236.71;1;50;2
238.93;5;22;1
240;2;4;0
240.89;1;50;2
243.35;5;22;1
243.98;2;4;0
245.31;1;50;2
247.77;5;22;1
249.66;1;50;2
252.08;5;22;1
253.7;1;50;2
256.23;5;22;1
257.49;1;50;2
260.35;5;22;1
261.57;1;50;2
264.42;5;22;1
265.68;1;50;2
266.17;4;59;0
268.84;5;22;1
269.75;1;50;2
270.45;4;59;0
272.67;5;22;1
274.04;1;50;2
274.51;4;59;0
278.46;1;50;2
278.88;4;59;0
280.42;0;45;1
282.88;4;59;0
282.88;1;50;2
284.46;0;45;1
286.55;4;59;0
286.93;1;50;2
288.5;0;45;1
