#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/42.27,1/55.96,2/48.26;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.6;0;4;1;3;0/119.6;0/69.93,1/87.32,2/56.26;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/11,1/14,2/11;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/13,1/9,2/17
179.9;0;8;1;3;0/179.9;0/81.15,1/130.61,2/61.86;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/13,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/13,2/31
239.96;0;11;1;3;0/239.96;0/95.21,1/150.8,2/78.91;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/12,2/7;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/24,2/42
299.94;0;14;1;3;0/299.94;0/124.64,1/158.21,2/87.13;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/14,1/11,2/7;0/0;0/18,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/37,2/56
359.99;0;15;1;3;0/359.99;0/135.98,1/217.63,2/118.36;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/9,2/5;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/59,1/37,2/63
419.86;0;20;1;3;0/419.86;0/149.05,1/226.7,2/136.47;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/15,1/11,2/11;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/71,1/51,2/74
479.96;0;22;1;3;0/479.96;0/159.52,1/255.5,2/164.81;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/14,2/8;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/85,1/59,2/82
539.74;0;25;1;3;0/539.74;0/192.51,1/298.72,2/180.12;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/14,1/14,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/91,1/63,2/94
599.78;0;28;1;3;0/599.78;0/221.63,1/331.55,2/207.98;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/13,1/13,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/99,1/70,2/102
659.75;0;33;1;3;0/659.75;0/254.68,1/362.22,2/228.64;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/11,1/13,2/11;0/0;0/21,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/106,1/78,2/113
719.59;0;36;1;3;0/719.59;0/262.27,1/406.28,2/268.12;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/13,1/13,2/9;0/0;0/16,1/19,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/120,1/82,2/118
779.87;0;39;1;3;0/779.87;0/305.91,1/423.52,2/307.74;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/8,1/14,2/7;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/124,1/93,2/123
839.71;0;42;1;3;0/839.71;0/316.25,1/468.07,2/351.3;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/10,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/138,1/97,2/128
899.85;0;46;1;3;0/899.85;0/331.32,1/477.26,2/358.66;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/149,1/111,2/141
959.73;0;48;1;3;0/959.73;0/364.34,1/518.62,2/418.54;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/7,1/9,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/156,1/116,2/141
1019.77;0;52;1;3;0/1019.77;0/385.72,1/543.93,2/444.16;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/6,1/11,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/166,1/124,2/150
1079.86;0;56;1;3;0/1079.86;0/391.31,1/591.99,2/483.13;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/9,1/10,2/6;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/181,1/128,2/156
1139.86;0;59;1;3;0/1139.86;0/427.25,1/625.43,2/490.14;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/6,1/9,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/187,1/134,2/170
1199.71;0;62;1;3;0/1199.71;0/432.2,1/661.1,2/507.17;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/8,1/9,2/10;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/20;0/0;0/201,1/141,2/181
1259.84;0;65;1;3;0/1259.84;0/444.93,1/701.03,2/549.63;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/8,1/7,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/213,1/147,2/185
1320;0;68;1;3;0/1320;0/474.35,1/708.33,2/587;0/1320;0/1320,1/1320,2/1320;0/0;0/8,1/10,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/221,1/160,2/191
1379.73;0;71;1;3;0/1379.73;0/495.55,1/737.15,2/595.45;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/10,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/231,1/168,2/205
1439.89;0;75;1;3;0/1439.89;0/525.24,1/760.36,2/634.02;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/13,1/7,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/25;0/0;0/239,1/178,2/211
1499.98;0;79;1;3;0/1499.98;0/567.65,1/788.22,2/675.98;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/7,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/244,1/186,2/215
1559.85;0;83;1;3;0/1559.85;0/589.69,1/796.25,2/701.97;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/9,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/254,1/200,2/224
1619.69;0;86;1;3;0/1619.69;0/617.54,1/842.21,2/710.34;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/11,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/262,1/203,2/238
1679.86;0;89;1;3;0/1679.86;0/644.7,1/880.25,2/755.89;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/10,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/271,1/209,2/241
1739.77;0;93;1;3;0/1739.77;0/680.28,1/905.06,2/777.32;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/277,1/218,2/251
1799.98;0;98;1;3;0/1799.98;0/709.63,1/953.06,2/805.9;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/10,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/32;0/0;0/285,1/222,2/259
