#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.79;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1020;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.65;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.75;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
