#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/51.95,1/59.65,2/59.51;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/10,1/9,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.93;0;2;1;3;0/119.93;0/68.9,1/70.32,2/65.17;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/9,2/15;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/0;0/0;0/14,1/13,2/15
179.85;0;4;1;3;0/179.85;0/98.52,1/93.9,2/94.72;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/21,1/22,2/22
239.95;0;9;1;3;0/239.95;0/120.8,1/125.89,2/116.94;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/15,1/11,2/13;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/31,1/30,2/32
299.71;0;11;1;3;0/299.71;0/162.03,1/130.06,2/130.8;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/9,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/36,1/44,2/44
359.69;0;15;1;3;0/359.69;0/171.3,1/162.56,2/170.22;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/8,2/13;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/50,1/52,2/50
420;0;17;1;3;0/420;0/178.14,1/168.69,2/174.85;0/420;0/420,1/420,2/420;0/0;0/11,1/8,2/11;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/63,1/66,2/64
479.67;0;19;1;3;0/479.67;0/180.54,1/204.4,2/188.34;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/7,2/8;0/0;0/19,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/78,1/72,2/76
539.79;0;22;1;3;0/539.79;0/186.79,1/211.69,2/201.19;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/11,2/7;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/92,1/86,2/89
599.61;0;25;1;3;0/599.61;0/199.04,1/256.52,2/207.14;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/17,1/10,2/8;0/0;0/20,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/104,1/90,2/102
