#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/49.72,1/44.91,2/59.67;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.9;0;3;1;3;0/119.9;0/55.87,1/66.4,2/70.27;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/14,2/15;0/0;0/18,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/13
179.7;0;7;1;3;0/179.7;0/94.22,1/97.03,2/99.05;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/18,1/15,2/14;0/0;0/21,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/22,2/22
239.8;0;9;1;3;0/239.8;0/123.11,1/128.63,2/136.01;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/17,1/12,2/16;0/0;0/19,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/29,2/27
299.83;0;14;1;3;0/299.83;0/156.32,1/147.99,2/164.06;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/18,1/11,2/19;0/0;0/23,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/40,2/36
359.83;0;17;1;3;0/359.83;0/193.25,1/156.55,2/213.5;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/16,1/12,2/17;0/0;0/20,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/43,1/53,2/38
419.68;0;21;1;3;0/419.68;0/230.05,1/181.65,2/254.24;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/18,1/12,2/17;0/0;0/24,1/19,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/49,1/63,2/43
479.91;0;25;1;3;0/479.91;0/261.98,1/187.61,2/288.49;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/16,1/14,2/19;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/57,1/77,2/50
539.97;0;28;1;3;0/539.97;0/268.94,1/241.22,2/336.42;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/13,2/12;0/0;0/20,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/71,1/78,2/54
599.72;0;31;1;3;0/599.72;0/275.79,1/248.3,2/344.57;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/16,1/14,2/14;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/85,1/92,2/67
659.67;0;33;1;3;0/659.67;0/313.21,1/283.99,2/380.87;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/17,1/13,2/12;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/90,1/98,2/73
