#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.61;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
