#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/47.66,1/59.58,2/55.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/10,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.84;0;3;1;3;0/119.84;0/53.96,1/76.67,2/64.08;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/13,2/13;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.64;0;4;1;3;0/179.64;0/69.46,1/122.29,2/67.44;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/8,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/29,1/15,2/29
239.92;0;7;1;3;0/239.92;0/75.99,1/137.38,2/80.75;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/43,1/27,2/41
299.91;0;10;1;3;0/299.91;0/88.37,1/172.88,2/101.54;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/6,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/55,1/33,2/52
359.86;0;15;1;3;0/359.86;0/96.81,1/190.7,2/133.88;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/69,1/44,2/59
419.97;0;16;1;3;0/419.97;0/130.71,1/212.12,2/137.83;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/7,1/11,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/75,1/54,2/73
479.89;0;20;1;3;0/479.89;0/153.93,1/248.25,2/158.76;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/85,1/60,2/83
539.98;0;24;1;3;0/539.98;0/168.02,1/290.15,2/202.64;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/97,1/65,2/88
599.99;0;26;1;3;0/599.99;0/172.17,1/296.46,2/207.77;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/10,2/14;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/111,1/79,2/102
