#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;2;1;3;0/59.91;0/42.41,1/30.83,2/33.46;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/11,2/11;0/0;0/17,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/2,1/3,2/3
119.86;0;4;1;3;0/119.86;0/45.11,1/31.97,2/34.81;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/9,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/2,2/2;0/0;0/8,1/9,2/9
179.99;0;6;1;3;0/179.99;0/47.08,1/33.72,2/37.41;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/9,2/8;0/0;0/22,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/3,2/3;0/0;0/14,1/15,2/15
239.62;0;9;1;3;0/239.62;0/48.6,1/34.82,2/39.12;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/8,1/9,2/7;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/4,2/4;0/0;0/20,1/21,2/21
299.86;0;11;1;3;0/299.86;0/51.31,1/37.26,2/41.29;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/7,1/10,2/9;0/0;0/17,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/5,2/4;0/0;0/26,1/27,2/27
359.81;0;13;1;3;0/359.81;0/53.49,1/38.49,2/42.46;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/9,2/9;0/0;0/18,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/5;0/0;0/32,1/33,2/33
419.97;0;14;1;3;0/419.97;0/56.41,1/39.77,2/44.41;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/10,2/10;0/0;0/22,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/5;0/0;0/38,1/39,2/39
479.84;0;18;1;3;0/479.84;0/57.63,1/41.88,2/46.33;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/9,2/12;0/0;0/21,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/7;0/0;0/43,1/45,2/45
539.9;0;19;1;3;0/539.9;0/59.98,1/43.77,2/47.67;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/10,1/11,2/12;0/0;0/19,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/8;0/0;0/49,1/51,2/51
599.65;0;22;1;3;0/599.65;0/62.3,1/44.66,2/49.97;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/11,1/12,2/10;0/0;0/20,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/8,2/9;0/0;0/55,1/57,2/56
