#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.82,1/58.15,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.99;0;2;1;3;0/119.99;0/70.48,1/64.96,2/68.1;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/15,2/14
179.84;0;6;1;3;0/179.84;0/86.34,1/95.17,2/76.03;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/11,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/22,2/28
239.72;0;10;1;3;0/239.72;0/116.73,1/119.98,2/105.86;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/10,1/12,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/32,1/32,2/35
299.92;0;13;1;3;0/299.92;0/155.84,1/149.86,2/131.63;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/13,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/38,1/39,2/44
359.97;0;16;1;3;0/359.97;0/163.53,1/178.45,2/168.61;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/12,2/13;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/52,1/48,2/50
419.91;0;20;1;3;0/419.91;0/180.32,1/208.85,2/184.37;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/11,1/11,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/63,1/55,2/62
479.68;0;24;1;3;0/479.68;0/209.15,1/239.85,2/227.24;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/11,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/71,1/63,2/66
539.76;0;27;1;3;0/539.76;0/244.25,1/243.84,2/237.62;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/78,1/78,2/79
599.89;0;30;1;3;0/599.89;0/275.84,1/262.67,2/282.06;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/15,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/85,1/88,2/83
659.98;0;35;1;3;0/659.98;0/316.12,1/276.62,2/317.82;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/14,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/90,1/100,2/90
719.78;0;37;1;3;0/719.78;0/344.03,1/309.6,2/364;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/14,1/11,2/13;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/99,1/107,2/93
779.95;0;41;1;3;0/779.95;0/399.88,1/315.97,2/382.81;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/11,1/12,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/100,1/121,2/104
839.66;0;44;1;3;0/839.66;0/414.93,1/341.44,2/415.23;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/12,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/112,1/130,2/111
899.94;0;48;1;3;0/899.94;0/422.38,1/385,2/464.12;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/8,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/125,1/135,2/114
