#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;2;1;3;0/59.97;0/49.71,1/41.39,2/49.26;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/9,2/10;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/2,1/2,2/2
119.9;0;3;1;3;0/119.9;0/51.73,1/44.35,2/51.68;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/7,1/7,2/8;0/0;0/14,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/2;0/0;0/7,1/8,2/7
179.92;0;4;1;3;0/179.92;0/54.29,1/46.22,2/54.01;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/7,1/7,2/6;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/13,1/14,2/13
239.77;0;5;1;3;0/239.77;0/57.36,1/49.34,2/56.27;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/7,1/7,2/5;0/0;0/16,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/3;0/0;0/19,1/20,2/19
299.92;0;7;1;3;0/299.92;0/59.72,1/51.57,2/59.35;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/6,1/7,2/8;0/0;0/15,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/25,1/26,2/25
359.92;0;8;1;3;0/359.92;0/62.83,1/54.11,2/60.88;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/6,1/8,2/7;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/4;0/0;0/31,1/32,2/31
419.98;0;10;1;3;0/419.98;0/65.81,1/56.69,2/63.3;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/5,1/7,2/8;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/37,1/38,2/37
479.98;0;12;1;3;0/479.98;0/67.71,1/58.88,2/65.22;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/8,2/8;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/5;0/0;0/42,1/43,2/43
539.92;0;16;1;3;0/539.92;0/70.22,1/59.56,2/67.32;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/6,1/7,2/4;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/48,1/49,2/49
599.99;0;17;1;3;0/599.99;0/72.33,1/62.37,2/70.65;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/8,2/4;0/0;0/18,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/7;0/0;0/54,1/55,2/55
659.98;0;20;1;3;0/659.98;0/73.77,1/65.28,2/72.34;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/9,2/4;0/0;0/18,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/60,1/61,2/60
719.74;0;24;1;3;0/719.74;0/76.35,1/66.78,2/75.56;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/7,1/6,2/3;0/0;0/20,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/66,1/67,2/66
779.6;0;25;1;3;0/779.6;0/78.55,1/68.48,2/76.71;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/6,1/6,2/3;0/0;0/16,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/8;0/0;0/72,1/73,2/72
839.87;0;27;1;3;0/839.87;0/80.76,1/70,2/79.94;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/5,1/5,2/5;0/0;0/15,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/78,1/79,2/78
899.89;0;30;1;3;0/899.89;0/83.47,1/73.03,2/82.02;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/7,1/3,2/4;0/0;0/21,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/9;0/0;0/84,1/85,2/84
959.95;0;31;1;3;0/959.95;0/85.21,1/75.25,2/84.78;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/6,1/3,2/6;0/0;0/16,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/10;0/0;0/90,1/91,2/90
1019.88;0;33;1;3;0/1019.88;0/86.66,1/77.47,2/87.67;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/5,1/8,2/6;0/0;0/16,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/11;0/0;0/95,1/96,2/96
1079.68;0;34;1;3;0/1079.68;0/90.43,1/78.75,2/88.99;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/5,1/9,2/6;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/11;0/0;0/101,1/102,2/101
