#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/7,Rest/1
119.9;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.77;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.92;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.98;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
719.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.6;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.87;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.89;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.95;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.68;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1139.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.63;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.9;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.72;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.75;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.86;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.92;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
