#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/50.44,1/53.22,2/51.1;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/7,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.94;0;3;1;3;0/119.94;0/59.27,1/73.29,2/59.62;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/9,2/9;0/0;0/23,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/16
179.93;0;5;1;3;0/179.93;0/61.77,1/86.24,2/91.51;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/6,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/25,2/24
239.76;0;8;1;3;0/239.76;0/67.15,1/105.92,2/98.72;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/35,2/38
299.97;0;12;1;3;0/299.97;0/96.62,1/140.99,2/106.07;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/8,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/53,1/42,2/52
359.93;0;14;1;3;0/359.93;0/110.58,1/148.58,2/108.63;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/10,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/66,1/56,2/66
419.74;0;17;1;3;0/419.74;0/139.64,1/154.57,2/141.98;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/8,1/12,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/73,1/70,2/73
479.96;0;21;1;3;0/479.96;0/169.79,1/193.43,2/170.5;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/81,1/75,2/82
539.62;0;24;1;3;0/539.62;0/178.56,1/215.26,2/176.48;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/12,1/9,2/8;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/95,1/85,2/96
599.9;0;27;1;3;0/599.9;0/208.9,1/241,2/195.23;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/8,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/102,1/94,2/107
659.87;0;30;1;3;0/659.87;0/228.88,1/248.67,2/202.73;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/8,2/11;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/113,1/108,2/120
719.94;0;32;1;3;0/719.94;0/236.41,1/270.36,2/245.51;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/7,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/127,1/118,2/125
779.89;0;35;1;3;0/779.89;0/250.31,1/282.21,2/252.4;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/6,2/9;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/138,1/131,2/139
839.67;0;38;1;3;0/839.67;0/302.33,1/302.69,2/267.98;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/8,1/8,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/141,1/141,2/150
899.81;0;40;1;3;0/899.81;0/309.93,1/325.16,2/273.95;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/12;0/0;0/154,1/151,2/165
959.72;0;45;1;3;0/959.72;0/342.43,1/339.91,2/295.4;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/13,1/5,2/6;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/162,1/163,2/174
