#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.57,1/59.84,2/44.41;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/14,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.99;0;3;1;3;0/119.99;0/55.13,1/69.64,2/62.1;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/10,2/17;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/15
179.94;0;6;1;3;0/179.94;0/92.59,1/84.25,2/109.03;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/16,1/8,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/19
239.93;0;10;1;3;0/239.93;0/121.64,1/98.28,2/143.73;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/15,1/11,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/37,2/25
299.99;0;14;1;3;0/299.99;0/154.97,1/124.93,2/177.86;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/9,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/38,1/46,2/32
359.91;0;16;1;3;0/359.91;0/160.31,1/133.71,2/190.43;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/14,1/8,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/52,1/59,2/44
419.62;0;19;1;3;0/419.62;0/206.96,1/141.7,2/206.64;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/7,2/8;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/56,1/72,2/56
479.67;0;22;1;3;0/479.67;0/214.34,1/189.93,2/213.25;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/15,1/8,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/70,1/75,2/70
539.86;0;26;1;3;0/539.86;0/220.19,1/218.12,2/252.16;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/13,1/7,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/84,2/75
600;0;30;1;3;0/600;0/234.6,1/226.09,2/290.58;0/600;0/600,1/600,2/600;0/0;0/14,1/11,2/14;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/95,1/98,2/81
