#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/54.29,1/48.47,2/47.81;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/14,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/4
119.97;0;5;1;3;0/119.97;0/71.44,1/85.53,2/62.74;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/15;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/13,1/9,2/15
179.97;0;8;1;3;0/179.97;0/94.79,1/104.42,2/100.91;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/13,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/20,2/21
239.71;0;12;1;3;0/239.71;0/136.57,1/143.5,2/124.6;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/9,1/11,2/14;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/27,1/25,2/30
299.92;0;16;1;3;0/299.92;0/143.19,1/167.13,2/155.14;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/13,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/41,1/35,2/38
359.97;0;19;1;3;0/359.97;0/148.23,1/209.08,2/184.07;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/15,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/56,1/39,2/46
419.98;0;22;1;3;0/419.98;0/154.22,1/238.47,2/212.29;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/15,2/14;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/70,1/47,2/55
479.74;0;26;1;3;0/479.74;0/176.62,1/260.03,2/246.53;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/16,2/13;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/79,1/57,2/61
539.84;0;31;1;3;0/539.84;0/211.13,1/294.42,2/291.56;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/16,2/16;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/64,2/65
599.92;0;33;1;3;0/599.92;0/216.58,1/334.87,2/335.06;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/16,2/13;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/100,1/69,2/70
659.78;0;37;1;3;0/659.78;0/249.3,1/367.83,2/369.36;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/7,1/16,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/107,1/77,2/76
