#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/47.71,1/55.82,2/55.96;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/14,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.79;0;5;1;3;0/119.79;0/77.73,1/71.48,2/73.38;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/13,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/11,1/13,2/12
179.93;0;9;1;3;0/179.93;0/116.35,1/109.97,2/118.14;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/9,2/15;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/19,2/16
239.7;0;13;1;3;0/239.7;0/137.71,1/124.76,2/152.24;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/12,1/12,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/27,1/30,2/23
299.95;0;17;1;3;0/299.95;0/146.17,1/154,2/168.8;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/12,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/41,1/39,2/35
359.72;0;20;1;3;0/359.72;0/168.84,1/167.73,2/192.44;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/50,1/51,2/44
419.61;0;23;1;3;0/419.61;0/211.85,1/204.35,2/231.18;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/9,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/55,1/57,2/49
479.83;0;26;1;3;0/479.83;0/222.8,1/212.09,2/254.86;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/10,1/13,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/68,1/70,2/59
539.86;0;29;1;3;0/539.86;0/242.19,1/240.75,2/263.75;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/16,2/10;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/78,1/79,2/72
599.99;0;32;1;3;0/599.99;0/258.45,1/263.47,2/304.9;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/15,2/8;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/89,1/88,2/77
659.68;0;36;1;3;0/659.68;0/302.32,1/292.07,2/345.33;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/15,1/13,2/10;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/94,1/96,2/82
719.8;0;39;1;3;0/719.8;0/309.36,1/313.54,2/386.98;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/13,1/12,2/8;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/107,1/107,2/87
779.87;0;41;1;3;0/779.87;0/323.25,1/362.51,2/410.28;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/15,1/12,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/119,1/109,2/97
839.99;0;45;1;3;0/839.99;0/363.91,1/384.98,2/457.2;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/15,1/15,2/10;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/124,1/119,2/100
899.73;0;51;1;3;0/899.73;0/397.81,1/440.09,2/489.04;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/12,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/131,1/121,2/108
959.64;0;54;1;3;0/959.64;0/417.53,1/446.3,2/523.95;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/13,1/14,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/141,1/135,2/114
1019.75;0;58;1;3;0/1019.75;0/465.92,1/489.41,2/542.14;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/145,1/139,2/125
1079.63;0;61;1;3;0/1079.63;0/506.3,1/505.86,2/583.83;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/11,1/12,2/9;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/149,1/150,2/130
1139.76;0;65;1;3;0/1139.76;0/547.76,1/530.86,2/598.81;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/9,1/11,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/154,1/160,2/142
1199.84;0;68;1;3;0/1199.84;0/592.39,1/541.24,2/633.13;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/8,1/14,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/158,1/172,2/149
1259.88;0;71;1;3;0/1259.88;0/601.62,1/582.96,2/656.68;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/172,1/177,2/158
1319.82;0;75;1;3;0/1319.82;0/631.94,1/618.15,2/692.56;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/10,1/13,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/179,1/184,2/164
1379.99;0;79;1;3;0/1379.99;0/670.88,1/629.25,2/733.3;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/14,1/13,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/185,1/197,2/169
1439.98;0;82;1;3;0/1439.98;0/724.61,1/653.12,2/755.05;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/14,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/187,1/206,2/179
