#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/54.32,1/52.25,2/56.14;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/1
119.91;0;5;1;3;0/119.91;0/68.13,1/77.76,2/88.17;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/13,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/14,1/11,2/9
179.79;0;8;1;3;0/179.79;0/110.28,1/122.3,2/114.68;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/9,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/15,2/17
239.97;0;11;1;3;0/239.97;0/125.34,1/138.35,2/152.02;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/11,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/30,1/27,2/23
299.97;0;15;1;3;0/299.97;0/158.2,1/162.26,2/194.47;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/37,1/36,2/28
359.77;0;20;1;3;0/359.77;0/192.92,1/192.35,2/217.21;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/15,1/9,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/44,1/44,2/37
419.93;0;23;1;3;0/419.93;0/231.03,1/211,2/264.25;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/8,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/50,1/55,2/41
479.9;0;25;1;3;0/479.9;0/238.64,1/219.17,2/295.52;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/64,1/68,2/48
539.6;0;29;1;3;0/539.6;0/244.93,1/251.92,2/326.9;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/17,1/7,2/13;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/11;0/0;0/78,1/75,2/56
599.84;0;30;1;3;0/599.84;0/294.91,1/269.9,2/377.03;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/13,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/80,1/87,2/58
659.98;0;34;1;3;0/659.98;0/305.4,1/299.73,2/387.16;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/94,1/94,2/71
719.95;0;38;1;3;0/719.95;0/317.61,1/331.5,2/416.07;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/13,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/106,1/102,2/79
779.84;0;41;1;3;0/779.84;0/360.08,1/347.08,2/440.23;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/11,1/11,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/110,1/113,2/89
839.77;0;43;1;3;0/839.77;0/401.24,1/351.13,2/455.23;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/13,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/115,1/128,2/100
899.82;0;46;1;3;0/899.82;0/415.19,1/392.24,2/511.52;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/127,1/132,2/101
959.81;0;51;1;3;0/959.81;0/452.32,1/402.05,2/536.88;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/133,1/146,2/110
1019.79;0;55;1;3;0/1019.79;0/492.04,1/420.41,2/576.27;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/139,1/156,2/116
1079.85;0;59;1;3;0/1079.85;0/514.6,1/460.63,2/598.9;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/148,1/161,2/125
1139.87;0;63;1;3;0/1139.87;0/539.98,1/476.41,2/614.88;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/13,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/157,1/173,2/137
1199.59;0;64;1;3;0/1199.59;0/565.15,1/534.74,2/622.99;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/8,1/11,2/8;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/167,1/173,2/150
1259.95;0;69;1;3;0/1259.95;0/572.32,1/565.06,2/646.31;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/8,1/11,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/180,1/181,2/160
1319.68;0;73;1;3;0/1319.68;0/578.13,1/594.93,2/692.5;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/8,1/13,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/195,1/189,2/163
1379.59;0;77;1;3;0/1379.59;0/615.69,1/649.76,2/732.65;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/10,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/200,1/190,2/169
1439.72;0;80;1;3;0/1439.72;0/621.92,1/675.62,2/773.73;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/9,1/12,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/214,1/199,2/173
1499.95;0;84;1;3;0/1499.95;0/665.55,1/716.83,2/805.63;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/218,1/204,2/181
1559.99;0;88;1;3;0/1559.99;0/673.14,1/739.99,2/852.11;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/232,1/214,2/184
1619.86;0;90;1;3;0/1619.86;0/708.5,1/797.94,2/880.67;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/9,1/11,2/10;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/32;0/0;0/239,1/214,2/192
1679.64;0;95;1;3;0/1679.64;0/737.17,1/826.75,2/908.87;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/12,1/9,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/34;0/0;0/246,1/222,2/201
1739.8;0;98;1;3;0/1739.8;0/788.28,1/864.79,2/954.43;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/10,2/6;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/34;0/0;0/249,1/228,2/204
1799.96;0;102;1;3;0/1799.96;0/842.24,1/881.61,2/971.16;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/13,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/36;0/0;0/250,1/239,2/216
